station,hour,day,weather,event,passenger_count
"Dr. B. R. Ambedkar Station, Vidhana Soudha",9,Sunday,Cloudy,1,20359
Magadi Road,21,Monday,Clear,1,9487
Rashtreeya Vidyalaya Road,14,Thursday,Rain,1,13552
Krantivira Sangolli Rayanna Railway Station,8,Thursday,Rain,1,14471
Jayaprakash Nagar,14,Wednesday,Rain,1,13898
Kengeri,7,Friday,Rain,1,10440
"Nadaprabhu Kempegowda Station, Majestic",16,Saturday,Cloudy,0,10796
South End Circle,14,Wednesday,Clear,0,11403
Trinity,10,Sunday,Clear,0,9634
Rajarajeshwari Nagar,16,Monday,Cloudy,0,12898
Trinity,7,Monday,Rain,0,14445
South End Circle,15,Saturday,Cloudy,0,11254
Pattanagere,17,Thursday,Cloudy,1,12386
Swami Vivekananda Road,20,Wednesday,Cloudy,0,11896
National College,11,Friday,Cloudy,0,11462
Rajajinagar,12,Monday,Rain,0,11732
Mahalakshmi,13,Monday,Cloudy,0,12390
Krantivira Sangolli Rayanna Railway Station,17,Tuesday,Clear,0,13642
Dasarahalli,7,Monday,Clear,0,13452
Kengeri,10,Saturday,Cloudy,1,14733
Jalahalli,18,Monday,Clear,1,17568
Attiguppe,9,Saturday,Rain,0,16164
Mysore Road,19,Sunday,Cloudy,0,15361
Singayyanapalya,6,Friday,Clear,1,15574
Silk Institute,6,Saturday,Rain,0,14324
Sandal Soap Factory,17,Tuesday,Rain,1,10443
Magadi Road,11,Sunday,Cloudy,0,11647
Attiguppe,14,Monday,Cloudy,0,10461
Srirampura,18,Monday,Rain,0,15955
Chickpete,14,Thursday,Clear,1,13261
Jayanagar,21,Tuesday,Cloudy,0,8925
Mahatma Gandhi Road,22,Monday,Rain,1,14524
Vijayanagar,17,Thursday,Clear,0,8772
Pantharapalya - Nayandahalli,14,Saturday,Clear,1,12153
Swami Vivekananda Road,6,Saturday,Rain,0,15321
Whitefield (Kadugodi),14,Monday,Cloudy,0,9437
Rajajinagar,19,Thursday,Rain,0,22638
Yeshwanthpur,6,Wednesday,Cloudy,0,15547
Trinity,8,Tuesday,Rain,0,13569
Thalaghattapura,15,Monday,Rain,0,14495
South End Circle,12,Thursday,Cloudy,0,13758
Srirampura,14,Sunday,Rain,0,12547
Sandal Soap Factory,17,Saturday,Clear,0,8523
Kengeri,8,Tuesday,Rain,0,18194
Halasuru,10,Tuesday,Clear,0,14825
National College,13,Wednesday,Cloudy,1,9160
Peenya Industry,22,Sunday,Rain,0,10195
Deepanjali Nagar,17,Thursday,Rain,1,15412
Yelachenahalli,9,Sunday,Cloudy,0,22038
Magadi Road,13,Tuesday,Cloudy,0,13453
Attiguppe,18,Thursday,Clear,1,24241
Attiguppe,18,Sunday,Clear,0,18914
Pantharapalya - Nayandahalli,11,Friday,Cloudy,0,12702
Jnanabharathi,12,Saturday,Clear,0,13367
Srirampura,12,Thursday,Clear,0,15235
Whitefield (Kadugodi),22,Monday,Rain,0,11933
Hoodi,8,Tuesday,Clear,0,24909
Thalaghattapura,10,Tuesday,Cloudy,0,14608
Nagasandra,16,Thursday,Rain,0,12840
Jayaprakash Nagar,17,Friday,Rain,1,15451
Pattanagere,7,Wednesday,Rain,0,15545
Hoodi,8,Wednesday,Rain,1,19531
Jayaprakash Nagar,10,Thursday,Rain,0,10459
"Dr. B. R. Ambedkar Station, Vidhana Soudha",13,Saturday,Cloudy,1,11169
Nagasandra,6,Tuesday,Clear,0,12709
Magadi Road,22,Thursday,Rain,1,11223
Kengeri Bus Terminal,11,Monday,Rain,0,14506
Chickpete,22,Monday,Cloudy,0,9669
Kadugodi Tree Park,13,Wednesday,Cloudy,1,10318
National College,8,Thursday,Rain,0,22173
Banashankari,12,Sunday,Rain,1,8922
National College,15,Wednesday,Clear,1,11242
Garudacharapalya,16,Thursday,Rain,1,11237
Silk Institute,12,Tuesday,Rain,0,14977
Indiranagar,12,Wednesday,Clear,0,13580
Peenya,16,Thursday,Cloudy,1,15606
Pattanagere,12,Monday,Rain,1,14894
Jayaprakash Nagar,20,Friday,Cloudy,0,8952
Whitefield (Kadugodi),11,Thursday,Cloudy,1,13255
Dasarahalli,16,Sunday,Cloudy,0,9494
Konanakunte Cross,18,Friday,Rain,0,19147
Magadi Road,21,Saturday,Cloudy,0,9731
National College,13,Sunday,Cloudy,0,13994
Pantharapalya - Nayandahalli,22,Saturday,Clear,0,13737
National College,13,Monday,Clear,0,8766
Rajajinagar,10,Monday,Rain,0,13385
Seetharampalya,9,Thursday,Cloudy,1,13771
Dasarahalli,22,Saturday,Clear,0,10470
Vijayanagar,21,Saturday,Rain,0,8698
"Sri Balagangadharanatha Swamiji Station, Hosahalli",18,Sunday,Cloudy,0,21441
Sandal Soap Factory,19,Tuesday,Rain,0,13657
"Nadaprabhu Kempegowda Station, Majestic",21,Saturday,Clear,0,14036
Rashtreeya Vidyalaya Road,7,Sunday,Cloudy,0,13355
Cubbon Park,22,Sunday,Rain,0,11466
Mahakavi Kuvempu Road,14,Friday,Rain,0,13982
Lalbagh,19,Friday,Rain,0,22659
Srirampura,6,Friday,Cloudy,0,15078
Krishnarajapuram (K.R.Puram),20,Thursday,Cloudy,0,10669
Yelachenahalli,12,Wednesday,Cloudy,0,10016
Silk Institute,12,Saturday,Cloudy,0,12562
Lalbagh,15,Sunday,Rain,0,12167
Mantri Square Sampige Road,16,Wednesday,Rain,0,10864
Mahakavi Kuvempu Road,15,Thursday,Cloudy,0,9678
Mahakavi Kuvempu Road,18,Saturday,Rain,0,19995
Mantri Square Sampige Road,10,Sunday,Clear,0,9305
"Sri Balagangadharanatha Swamiji Station, Hosahalli",10,Friday,Rain,1,14796
Silk Institute,15,Sunday,Rain,1,12729
Dasarahalli,13,Monday,Cloudy,1,9176
Peenya,14,Thursday,Rain,0,10081
Hopefarm Channasandra,19,Friday,Cloudy,0,22498
Magadi Road,19,Monday,Cloudy,1,21251
"Sri Balagangadharanatha Swamiji Station, Hosahalli",13,Friday,Clear,0,14329
Jnanabharathi,13,Tuesday,Rain,0,13532
Pattanagere,18,Tuesday,Cloudy,1,19629
Silk Institute,12,Friday,Clear,0,9299
Kadugodi Tree Park,11,Wednesday,Rain,0,15361
Peenya Industry,19,Friday,Cloudy,0,21107
Rajajinagar,19,Monday,Cloudy,1,22512
Yeshwanthpur,16,Wednesday,Rain,1,15153
Jalahalli,19,Monday,Cloudy,0,17145
Jayaprakash Nagar,15,Monday,Clear,0,9648
Kadugodi Tree Park,7,Tuesday,Rain,0,8786
Mahakavi Kuvempu Road,19,Friday,Rain,0,16742
Mysore Road,7,Tuesday,Cloudy,0,10476
"Dr. B. R. Ambedkar Station, Vidhana Soudha",14,Sunday,Rain,0,12720
Pantharapalya - Nayandahalli,18,Thursday,Clear,0,15939
Pattandur Agrahara,19,Wednesday,Rain,0,21547
Garudacharapalya,13,Thursday,Rain,1,11858
Hopefarm Channasandra,9,Friday,Clear,0,19493
Vajarahalli,14,Thursday,Clear,0,13785
Nallurhalli,16,Friday,Cloudy,0,13814
Thalaghattapura,14,Thursday,Cloudy,0,11382
Mysore Road,11,Saturday,Cloudy,0,12781
Garudacharapalya,14,Monday,Cloudy,0,14182
Yelachenahalli,14,Friday,Clear,0,8970
Doddakallasandra,14,Tuesday,Cloudy,0,14271
Magadi Road,11,Thursday,Cloudy,0,11046
Hopefarm Channasandra,12,Friday,Cloudy,0,8906
Yeshwanthpur,6,Thursday,Cloudy,0,15178
Krantivira Sangolli Rayanna Railway Station,11,Thursday,Cloudy,1,15249
National College,8,Friday,Clear,0,15601
Silk Institute,6,Monday,Clear,0,13528
Rajarajeshwari Nagar,10,Saturday,Rain,0,14937
Nagasandra,11,Wednesday,Clear,1,11151
Banashankari,17,Tuesday,Clear,0,9981
Srirampura,15,Friday,Rain,0,10375
Sri Sathya Sai Hospital,18,Saturday,Clear,0,23801
Attiguppe,13,Wednesday,Rain,1,14751
Mahatma Gandhi Road,12,Sunday,Rain,0,12398
Seetharampalya,16,Tuesday,Rain,1,11576
Silk Institute,17,Saturday,Clear,0,11220
Thalaghattapura,7,Wednesday,Clear,0,11794
Jnanabharathi,18,Thursday,Clear,0,20642
Cubbon Park,19,Wednesday,Cloudy,0,20286
Singayyanapalya,18,Sunday,Cloudy,0,24663
Yelachenahalli,11,Saturday,Clear,0,13476
Garudacharapalya,16,Wednesday,Clear,0,13539
Hopefarm Channasandra,16,Saturday,Cloudy,1,13723
Mysore Road,18,Sunday,Rain,0,18710
Pattanagere,9,Saturday,Clear,1,13937
Peenya,9,Tuesday,Cloudy,0,18348
Goraguntepalya,22,Tuesday,Clear,0,12253
Rashtreeya Vidyalaya Road,17,Thursday,Clear,0,12522
Pattanagere,6,Tuesday,Clear,1,10259
Kengeri Bus Terminal,6,Thursday,Cloudy,0,10387
Mahalakshmi,17,Sunday,Rain,0,9468
National College,9,Sunday,Clear,0,19862
Mahalakshmi,19,Monday,Cloudy,0,22644
Magadi Road,13,Saturday,Clear,1,14330
Nallurhalli,7,Saturday,Rain,0,9402
Garudacharapalya,9,Wednesday,Rain,0,14008
Pantharapalya - Nayandahalli,16,Tuesday,Cloudy,0,14237
Whitefield (Kadugodi),21,Saturday,Rain,0,12379
Pattanagere,11,Friday,Rain,1,8897
Trinity,22,Friday,Rain,1,9349
Krishna Rajendra Market,11,Wednesday,Rain,0,14603
Rashtreeya Vidyalaya Road,12,Thursday,Clear,0,8536
"Nadaprabhu Kempegowda Station, Majestic",20,Monday,Cloudy,0,14516
Konanakunte Cross,15,Saturday,Clear,0,14775
Kengeri,17,Wednesday,Cloudy,0,15276
Vajarahalli,7,Tuesday,Rain,0,9210
Doddakallasandra,21,Wednesday,Cloudy,0,13520
"Sir.M.Visvesvaraya Stn., Central College",9,Wednesday,Rain,0,15209
"Sri Balagangadharanatha Swamiji Station, Hosahalli",20,Saturday,Clear,0,10151
South End Circle,20,Saturday,Cloudy,0,12879
Hoodi,10,Monday,Rain,0,11727
Hopefarm Channasandra,14,Tuesday,Rain,0,10669
Jnanabharathi,6,Saturday,Clear,0,10308
National College,16,Monday,Rain,1,10631
Krishnarajapuram (K.R.Puram),9,Friday,Clear,0,24806
Hoodi,17,Friday,Cloudy,0,14310
Mahatma Gandhi Road,7,Thursday,Clear,1,12092
Deepanjali Nagar,13,Friday,Clear,1,10670
Vajarahalli,12,Friday,Clear,1,14774
Rashtreeya Vidyalaya Road,8,Thursday,Rain,0,24477
Jayaprakash Nagar,14,Monday,Clear,0,12445
Vijayanagar,11,Tuesday,Rain,1,9159
Seetharampalya,22,Friday,Rain,0,15586
"Dr. B. R. Ambedkar Station, Vidhana Soudha",15,Thursday,Rain,0,12053
Thalaghattapura,19,Tuesday,Rain,0,13957
"Sir.M.Visvesvaraya Stn., Central College",15,Tuesday,Rain,0,11137
Seetharampalya,22,Sunday,Rain,0,12586
Yeshwanthpur,19,Wednesday,Cloudy,0,14464
Trinity,20,Sunday,Rain,0,12754
South End Circle,19,Wednesday,Rain,0,15795
National College,14,Saturday,Cloudy,0,12103
Vijayanagar,12,Friday,Clear,1,8999
Jalahalli,12,Saturday,Rain,0,13085
Jayaprakash Nagar,19,Wednesday,Cloudy,1,23479
Seetharampalya,9,Friday,Clear,0,21814
Vajarahalli,8,Wednesday,Cloudy,0,19809
Doddakallasandra,11,Saturday,Clear,1,13672
Kengeri,19,Sunday,Clear,0,21994
Srirampura,6,Saturday,Clear,1,11700
Chickpete,13,Saturday,Rain,0,14302
Kundalahalli,11,Tuesday,Rain,0,13072
Singayyanapalya,14,Thursday,Rain,1,14009
Hopefarm Channasandra,20,Monday,Cloudy,0,12778
Krishnarajapuram (K.R.Puram),9,Wednesday,Clear,1,22291
Whitefield (Kadugodi),17,Sunday,Rain,1,11004
Magadi Road,10,Monday,Cloudy,1,14391
Peenya Industry,20,Wednesday,Cloudy,0,10767
Trinity,14,Wednesday,Rain,0,13236
Vajarahalli,18,Saturday,Rain,0,14095
Garudacharapalya,8,Sunday,Clear,0,16245
Vijayanagar,17,Wednesday,Rain,0,14503
Chickpete,14,Sunday,Cloudy,0,14772
Krantivira Sangolli Rayanna Railway Station,13,Wednesday,Rain,0,12335
Trinity,13,Saturday,Clear,1,12135
Yelachenahalli,22,Tuesday,Rain,1,8748
National College,6,Monday,Cloudy,1,9902
Attiguppe,16,Tuesday,Rain,0,14481
Nagasandra,20,Sunday,Rain,0,12716
Jnanabharathi,16,Sunday,Cloudy,0,8820
Yeshwanthpur,17,Sunday,Clear,1,15364
Dasarahalli,13,Saturday,Cloudy,0,11225
National College,19,Tuesday,Clear,0,21976
Peenya,8,Friday,Rain,1,17735
Pattanagere,15,Sunday,Clear,0,8892
Mysore Road,12,Sunday,Cloudy,1,8928
South End Circle,17,Sunday,Rain,0,14456
Nallurhalli,13,Saturday,Rain,0,10724
Mantri Square Sampige Road,21,Friday,Rain,1,14054
Hoodi,7,Wednesday,Clear,0,10682
Pantharapalya - Nayandahalli,14,Monday,Cloudy,0,10531
Garudacharapalya,9,Friday,Rain,0,20562
"Dr. B. R. Ambedkar Station, Vidhana Soudha",7,Tuesday,Cloudy,0,11901
"Nadaprabhu Kempegowda Station, Majestic",21,Tuesday,Cloudy,0,11145
Hoodi,21,Thursday,Cloudy,0,13710
Seetharampalya,21,Wednesday,Rain,0,13217
Seetharampalya,8,Friday,Clear,0,15741
Yeshwanthpur,9,Monday,Rain,0,21926
Pattandur Agrahara,10,Saturday,Rain,1,13344
Chickpete,7,Wednesday,Rain,0,13594
Konanakunte Cross,10,Monday,Cloudy,0,10384
Peenya,14,Saturday,Rain,1,8830
"Dr. B. R. Ambedkar Station, Vidhana Soudha",13,Monday,Rain,1,11190
Lalbagh,17,Wednesday,Clear,0,11923
Cubbon Park,9,Sunday,Clear,0,23071
Halasuru,15,Saturday,Clear,1,14778
Indiranagar,20,Sunday,Cloudy,1,9301
Peenya,6,Monday,Rain,0,15216
Seetharampalya,9,Wednesday,Clear,1,20482
Yelachenahalli,12,Tuesday,Clear,0,10253
Halasuru,11,Sunday,Clear,0,15103
Jalahalli,17,Thursday,Rain,0,12659
Mahalakshmi,11,Thursday,Rain,1,10734
Rajarajeshwari Nagar,14,Friday,Clear,0,12677
Goraguntepalya,14,Sunday,Cloudy,1,10536
Nallurhalli,16,Thursday,Cloudy,0,13972
Krishnarajapuram (K.R.Puram),14,Saturday,Rain,1,11294
Yelachenahalli,10,Thursday,Clear,1,12766
Kadugodi Tree Park,20,Thursday,Clear,0,13775
Seetharampalya,19,Tuesday,Clear,0,16686
Baiyappanahalli,12,Monday,Clear,1,14657
Krantivira Sangolli Rayanna Railway Station,15,Saturday,Rain,0,8694
Jnanabharathi,13,Saturday,Rain,0,14796
Whitefield (Kadugodi),15,Monday,Clear,1,15153
Hoodi,14,Thursday,Cloudy,1,14582
National College,19,Wednesday,Clear,0,19309
Goraguntepalya,15,Wednesday,Clear,0,14116
Baiyappanahalli,9,Thursday,Cloudy,0,13827
Srirampura,21,Friday,Rain,0,9340
Nagasandra,6,Monday,Clear,0,9105
Mysore Road,9,Sunday,Clear,0,19517
Sri Sathya Sai Hospital,19,Sunday,Cloudy,0,17049
Krishnarajapuram (K.R.Puram),18,Wednesday,Cloudy,0,22841
Kengeri,20,Tuesday,Clear,0,14626
Yelachenahalli,14,Wednesday,Clear,0,12546
Vijayanagar,10,Friday,Cloudy,0,10362
Jalahalli,16,Sunday,Rain,0,11019
Attiguppe,12,Friday,Rain,0,10873
Trinity,10,Thursday,Cloudy,0,15395
Pantharapalya - Nayandahalli,17,Sunday,Clear,0,13230
Peenya,11,Friday,Rain,0,11210
Jayaprakash Nagar,10,Tuesday,Cloudy,0,12059
Mysore Road,11,Sunday,Rain,0,9662
Kundalahalli,6,Wednesday,Clear,0,13522
Nallurhalli,12,Wednesday,Cloudy,1,11526
"Sri Balagangadharanatha Swamiji Station, Hosahalli",17,Saturday,Cloudy,0,13239
Yelachenahalli,18,Wednesday,Cloudy,0,20732
"Sri Balagangadharanatha Swamiji Station, Hosahalli",21,Sunday,Clear,0,13335
Silk Institute,12,Wednesday,Rain,1,9969
Mantri Square Sampige Road,21,Wednesday,Clear,0,14573
Doddakallasandra,8,Monday,Clear,1,23475
Thalaghattapura,20,Wednesday,Cloudy,0,8959
Goraguntepalya,14,Thursday,Rain,0,9420
Silk Institute,7,Monday,Cloudy,0,13773
Seetharampalya,7,Monday,Cloudy,0,10235
Srirampura,9,Saturday,Rain,0,21129
"Nadaprabhu Kempegowda Station, Majestic",19,Saturday,Cloudy,1,17781
"Sir.M.Visvesvaraya Stn., Central College",21,Wednesday,Clear,0,14735
Kundalahalli,15,Tuesday,Cloudy,0,10947
Jalahalli,9,Tuesday,Clear,1,18133
Lalbagh,14,Saturday,Rain,1,14843
Rajajinagar,7,Tuesday,Clear,0,11160
Nallurhalli,16,Sunday,Cloudy,0,12916
Pattandur Agrahara,17,Saturday,Clear,0,11518
Mysore Road,13,Wednesday,Clear,0,8581
"Nadaprabhu Kempegowda Station, Majestic",11,Friday,Cloudy,1,9491
Kengeri Bus Terminal,15,Thursday,Clear,0,9554
Banashankari,12,Friday,Rain,0,9922
Baiyappanahalli,21,Sunday,Rain,1,8727
Lalbagh,19,Tuesday,Cloudy,1,17155
"Sir.M.Visvesvaraya Stn., Central College",10,Monday,Cloudy,0,10558
Magadi Road,7,Wednesday,Clear,0,8501
South End Circle,16,Thursday,Cloudy,1,12872
"Sir.M.Visvesvaraya Stn., Central College",10,Saturday,Clear,0,10884
Attiguppe,19,Thursday,Cloudy,1,16391
Krantivira Sangolli Rayanna Railway Station,14,Monday,Clear,0,8797
South End Circle,16,Friday,Rain,0,11805
Jalahalli,22,Saturday,Rain,0,14249
Chickpete,6,Friday,Clear,0,14310
Deepanjali Nagar,15,Wednesday,Rain,0,9739
Peenya,6,Friday,Clear,0,10029
Silk Institute,15,Saturday,Clear,1,9880
Halasuru,7,Tuesday,Rain,0,14028
Jayanagar,8,Tuesday,Rain,0,14642
Peenya,15,Saturday,Rain,0,8508
Jnanabharathi,15,Tuesday,Rain,0,15330
Hoodi,6,Tuesday,Clear,0,11628
Jayaprakash Nagar,12,Sunday,Cloudy,0,9691
Mahalakshmi,7,Tuesday,Clear,0,13559
Whitefield (Kadugodi),11,Friday,Clear,0,11222
Vijayanagar,14,Monday,Clear,1,15456
Sandal Soap Factory,21,Wednesday,Cloudy,0,11417
Pattandur Agrahara,12,Sunday,Cloudy,0,13007
Kengeri Bus Terminal,13,Thursday,Rain,0,8947
Hopefarm Channasandra,16,Wednesday,Cloudy,0,13949
Jayaprakash Nagar,12,Thursday,Rain,1,9532
Cubbon Park,20,Saturday,Rain,0,10623
Lalbagh,9,Tuesday,Clear,1,22250
Rajajinagar,9,Thursday,Cloudy,0,14313
Krishnarajapuram (K.R.Puram),22,Monday,Rain,1,13186
"Sri Balagangadharanatha Swamiji Station, Hosahalli",22,Thursday,Cloudy,1,14570
Attiguppe,17,Thursday,Clear,0,10615
Jayanagar,6,Thursday,Cloudy,0,12765
Peenya Industry,13,Thursday,Cloudy,1,8539
Chickpete,7,Friday,Clear,1,8810
Singayyanapalya,11,Wednesday,Cloudy,0,8420
"Dr. B. R. Ambedkar Station, Vidhana Soudha",18,Sunday,Clear,0,20859
Rashtreeya Vidyalaya Road,12,Saturday,Clear,0,14135
Kundalahalli,10,Monday,Clear,0,9454
Swami Vivekananda Road,20,Thursday,Rain,0,10028
Pantharapalya - Nayandahalli,17,Wednesday,Cloudy,0,9223
Rajarajeshwari Nagar,17,Saturday,Cloudy,0,14920
Doddakallasandra,10,Thursday,Cloudy,0,12836
Yelachenahalli,13,Thursday,Cloudy,0,13417
Jayanagar,6,Tuesday,Cloudy,0,13724
Goraguntepalya,12,Sunday,Clear,1,9367
Attiguppe,13,Monday,Cloudy,1,11549
Mahakavi Kuvempu Road,6,Friday,Rain,0,8857
Deepanjali Nagar,16,Saturday,Clear,0,8812
Swami Vivekananda Road,15,Wednesday,Clear,1,12560
Singayyanapalya,16,Wednesday,Rain,0,12693
Mahalakshmi,10,Thursday,Clear,0,14518
Sri Sathya Sai Hospital,14,Monday,Clear,1,12022
Cubbon Park,11,Tuesday,Clear,0,11270
Pattanagere,6,Thursday,Cloudy,0,9536
National College,12,Saturday,Clear,0,8611
Hoodi,16,Tuesday,Cloudy,0,11214
Peenya Industry,17,Friday,Cloudy,0,14700
Sri Sathya Sai Hospital,19,Saturday,Cloudy,1,14265
Rajajinagar,20,Friday,Clear,1,13020
Dasarahalli,13,Wednesday,Rain,0,9447
Konanakunte Cross,16,Tuesday,Rain,1,12689
Thalaghattapura,6,Tuesday,Rain,1,10574
Pantharapalya - Nayandahalli,6,Sunday,Clear,0,15517
Dasarahalli,6,Friday,Clear,0,11163
Swami Vivekananda Road,20,Saturday,Cloudy,0,13598
Nallurhalli,14,Saturday,Clear,0,10666
Kundalahalli,17,Wednesday,Cloudy,0,13643
Baiyappanahalli,13,Saturday,Clear,0,14464
Hopefarm Channasandra,10,Sunday,Clear,0,8435
Dasarahalli,11,Friday,Rain,0,14391
Vajarahalli,13,Friday,Cloudy,0,12248
Krantivira Sangolli Rayanna Railway Station,14,Wednesday,Clear,1,10713
Peenya Industry,8,Monday,Clear,1,16594
Nagasandra,19,Sunday,Cloudy,0,16428
Deepanjali Nagar,18,Saturday,Rain,1,21541
Peenya,11,Thursday,Rain,0,11994
Sri Sathya Sai Hospital,17,Monday,Clear,0,11565
Yelachenahalli,20,Saturday,Rain,0,14216
Hopefarm Channasandra,6,Wednesday,Clear,0,11654
Swami Vivekananda Road,13,Monday,Cloudy,0,12919
Halasuru,7,Monday,Cloudy,0,10917
Lalbagh,21,Saturday,Clear,0,10238
Jalahalli,11,Wednesday,Clear,0,12325
Seetharampalya,20,Tuesday,Clear,0,10754
Doddakallasandra,15,Monday,Rain,0,8510
Peenya Industry,15,Tuesday,Cloudy,1,12796
Dasarahalli,20,Thursday,Cloudy,1,8782
Vajarahalli,11,Saturday,Clear,0,11243
Krantivira Sangolli Rayanna Railway Station,21,Sunday,Clear,0,15379
Jayaprakash Nagar,22,Thursday,Cloudy,0,11626
Garudacharapalya,19,Monday,Cloudy,0,15680
Doddakallasandra,22,Saturday,Clear,1,13275
Nagasandra,21,Sunday,Clear,0,11604
Doddakallasandra,16,Wednesday,Rain,0,12859
"Dr. B. R. Ambedkar Station, Vidhana Soudha",7,Monday,Clear,0,14355
Mantri Square Sampige Road,11,Tuesday,Rain,0,12642
Jalahalli,18,Sunday,Clear,0,22165
Dasarahalli,21,Monday,Cloudy,0,9778
Sandal Soap Factory,11,Friday,Cloudy,0,8692
Kengeri Bus Terminal,7,Monday,Clear,0,9371
Singayyanapalya,19,Wednesday,Clear,1,24826
Goraguntepalya,12,Friday,Cloudy,1,14958
Yeshwanthpur,7,Tuesday,Cloudy,1,11486
Yelachenahalli,20,Wednesday,Clear,0,13598
Vajarahalli,6,Saturday,Clear,0,12800
Krantivira Sangolli Rayanna Railway Station,19,Saturday,Cloudy,0,16388
Mahatma Gandhi Road,21,Tuesday,Cloudy,0,13502
Mahalakshmi,18,Monday,Clear,1,14818
Banashankari,18,Sunday,Cloudy,0,16659
Seetharampalya,15,Sunday,Rain,0,14715
Swami Vivekananda Road,8,Thursday,Cloudy,0,19138
Trinity,18,Sunday,Rain,0,19919
Lalbagh,14,Friday,Cloudy,0,12107
Cubbon Park,14,Friday,Cloudy,0,12409
Jayanagar,22,Friday,Cloudy,0,13764
Hopefarm Channasandra,16,Sunday,Clear,0,10393
Mysore Road,12,Tuesday,Cloudy,0,13320
Mahatma Gandhi Road,22,Saturday,Rain,0,9009
Yelachenahalli,9,Tuesday,Clear,0,14949
Peenya Industry,6,Monday,Cloudy,0,15212
Pattanagere,11,Wednesday,Clear,1,10905
"Sri Balagangadharanatha Swamiji Station, Hosahalli",11,Wednesday,Cloudy,0,8767
Pattanagere,9,Friday,Clear,1,21406
Krishna Rajendra Market,14,Wednesday,Cloudy,0,8917
Kadugodi Tree Park,6,Saturday,Rain,0,13557
Deepanjali Nagar,21,Wednesday,Clear,0,9016
"Sir.M.Visvesvaraya Stn., Central College",22,Thursday,Clear,0,10785
Attiguppe,6,Monday,Clear,0,10033
Mahakavi Kuvempu Road,20,Sunday,Clear,0,10196
South End Circle,10,Tuesday,Rain,1,9402
"Sri Balagangadharanatha Swamiji Station, Hosahalli",16,Wednesday,Rain,0,13243
