station,hour,day,weather,event,passenger_count
Jayadeva Hospital,20,Tuesday,Clear,0,8633
Central Silk Board,6,Saturday,Cloudy,0,8279
Krantivira Sangolli Rayanna Railway Station,13,Saturday,Clear,0,10691
Halasuru,9,Sunday,Cloudy,1,18824
Konanakunte Cross,13,Monday,Clear,0,7585
Whitefield (Kadugodi),13,Sunday,Cloudy,1,6836
Trinity,18,Friday,Clear,0,16041
Magadi Road,19,Monday,Clear,0,10311
Singayyanapalya,8,Friday,Cloudy,0,13704
Jayanagar,14,Friday,Cloudy,0,9009
Jayadeva Hospital,19,Sunday,Rain,0,17695
Hopefarm Channasandra,21,Wednesday,Clear,0,11361
Krishnarajapura,17,Friday,Cloudy,1,10417
Trinity,14,Tuesday,Cloudy,0,10588
Thalaghattapura,19,Friday,Rain,0,10282
Biocon Hebbagodi,10,Friday,Rain,0,11486
Sandal Soap Factory,12,Sunday,Cloudy,0,8648
Challaghatta,15,Saturday,Clear,0,10619
Sri Balagangadharanatha Swamiji Hosahalli,9,Wednesday,Clear,0,12870
Kadugodi Tree Park,18,Monday,Rain,0,17973
Chickpete,16,Thursday,Rain,0,9861
Pantharapalya Nayandahalli,18,Saturday,Clear,0,12361
Kengeri,16,Friday,Rain,0,8614
Hopefarm Channasandra,11,Sunday,Clear,1,8221
Attiguppe,6,Wednesday,Rain,0,7161
Magadi Road,15,Thursday,Clear,0,7409
Jnanabharathi,11,Saturday,Clear,1,10222
Yeshwanthpur,13,Wednesday,Clear,0,7288
Swami Vivekananda Road,20,Friday,Rain,0,9304
Krishna Rajendra Market,17,Thursday,Rain,0,9365
Goraguntepalya,8,Monday,Rain,1,11913
Seetharampalya,8,Tuesday,Cloudy,0,13085
Dr B R Ambedkar Station Vidhana Soudha,6,Thursday,Clear,0,9978
Sandal Soap Factory,16,Monday,Rain,0,8764
Whitefield (Kadugodi),7,Saturday,Rain,1,11363
Sandal Soap Factory,7,Wednesday,Rain,0,11225
Srirampura,7,Wednesday,Clear,1,9127
Baiyappanahalli,14,Tuesday,Rain,0,8022
Chikkabidarakallu,10,Friday,Rain,1,11300
National College,13,Friday,Cloudy,0,11212
Doddakallasandra,7,Saturday,Clear,0,6397
Jalahalli,18,Thursday,Rain,0,14549
Chickpete,21,Saturday,Rain,0,8119
Challaghatta,9,Monday,Rain,0,12656
Sri Sathya Sai Hospital,10,Thursday,Clear,0,8565
Srirampura,6,Saturday,Cloudy,0,10984
Nallurhalli,11,Thursday,Cloudy,0,11000
Chikkabidarakallu,18,Tuesday,Clear,0,18910
Nallurhalli,17,Saturday,Cloudy,0,7195
Mantri Square Sampige Road,6,Wednesday,Rain,1,9220
Chikkabidarakallu,10,Wednesday,Clear,0,8154
Krishnarajapura,15,Tuesday,Rain,0,9524
Doddakallasandra,18,Wednesday,Cloudy,0,17226
Baiyappanahalli,9,Saturday,Cloudy,1,12665
Yelachenahalli,15,Sunday,Rain,1,11826
Chickpete,22,Thursday,Clear,1,9261
Lalbagh,9,Monday,Rain,0,14045
Cubbon Park,20,Sunday,Clear,0,11355
Challaghatta,10,Saturday,Cloudy,0,6533
Sri Balagangadharanatha Swamiji Hosahalli,8,Tuesday,Clear,0,18619
Hoodi,14,Sunday,Cloudy,0,9953
Hopefarm Channasandra,16,Monday,Clear,0,9210
Magadi Road,11,Tuesday,Rain,0,9304
Challaghatta,14,Monday,Cloudy,0,6436
Jayadeva Hospital,22,Friday,Rain,0,8535
Krishnarajapura,14,Thursday,Clear,0,11292
Ragigudda,6,Tuesday,Clear,0,11854
Beratena Agrahara,18,Thursday,Clear,1,12637
Pattanagere,18,Saturday,Clear,1,12028
Madavara,20,Wednesday,Rain,0,8040
Madavara,17,Sunday,Cloudy,0,7640
Indiranagar,21,Tuesday,Cloudy,0,11273
Biocon Hebbagodi,20,Thursday,Clear,0,6783
National College,21,Sunday,Cloudy,1,6670
Sri Balagangadharanatha Swamiji Hosahalli,13,Wednesday,Clear,0,10676
Hosa Road,22,Friday,Clear,0,9550
Attiguppe,22,Tuesday,Cloudy,0,9694
Peenya Industry,21,Thursday,Cloudy,0,7366
Electronic City,17,Wednesday,Cloudy,0,11842
Dr B R Ambedkar Station Vidhana Soudha,15,Sunday,Clear,0,11310
Central Silk Board,22,Friday,Rain,0,7094
Kengeri,17,Friday,Clear,0,8434
Jayanagar,14,Thursday,Clear,0,9215
Swami Vivekananda Road,9,Saturday,Rain,0,16548
Deepanjali Nagar,6,Tuesday,Cloudy,0,8415
Nagasandra,21,Monday,Clear,0,9894
Vijayanagar,19,Sunday,Cloudy,0,15688
Whitefield (Kadugodi),16,Monday,Clear,0,8498
Lalbagh,7,Saturday,Clear,0,8747
Rajarajeshwari Nagar,8,Monday,Rain,1,18034
Sri Balagangadharanatha Swamiji Hosahalli,13,Friday,Cloudy,0,10159
Madavara,19,Monday,Cloudy,1,17288
Mahatma Gandhi Road,12,Wednesday,Cloudy,1,11372
Hosa Road,11,Sunday,Rain,0,11502
Dr B R Ambedkar Station Vidhana Soudha,9,Thursday,Clear,1,16596
Seetharampalya,8,Monday,Rain,0,13702
Kengeri,22,Sunday,Rain,0,9088
Singasandra,14,Tuesday,Clear,0,9620
Kundalahalli,11,Saturday,Cloudy,0,11192
Indiranagar,10,Wednesday,Clear,0,6432
Kadugodi Tree Park,22,Friday,Clear,0,8294
Sir M Visvesvaraya Central College,11,Wednesday,Clear,0,7849
Konanakunte Cross,13,Tuesday,Rain,0,10232
Trinity,13,Sunday,Clear,0,8948
Dr B R Ambedkar Station Vidhana Soudha,18,Saturday,Rain,0,10950
Cubbon Park,10,Tuesday,Rain,0,11633
Hongasandra,20,Sunday,Rain,0,11089
Lalbagh,6,Thursday,Clear,1,7040
Benniganahalli,18,Sunday,Rain,0,14050
Doddakallasandra,8,Sunday,Cloudy,0,17813
Mahatma Gandhi Road,17,Monday,Rain,0,7702
BTM Layout,18,Monday,Rain,1,15475
Indiranagar,8,Sunday,Clear,0,17042
Swami Vivekananda Road,21,Tuesday,Cloudy,0,11855
Biocon Hebbagodi,22,Tuesday,Clear,1,6772
Vajarahalli,16,Saturday,Clear,1,11839
Mantri Square Sampige Road,20,Tuesday,Clear,0,7978
Silk Institute,7,Saturday,Clear,0,10748
Mahakavi Kuvempu Road,6,Thursday,Rain,0,11307
Kundalahalli,6,Saturday,Clear,0,10751
South End Circle,15,Thursday,Clear,1,8097
Doddakallasandra,16,Tuesday,Rain,0,9437
Peenya Industry,18,Monday,Cloudy,1,16833
Halasuru,11,Thursday,Clear,0,9974
Chickpete,9,Sunday,Cloudy,1,17690
Garudacharapalya,21,Friday,Clear,0,10949
Nadaprabhu Kempegowda Station Majestic,8,Friday,Cloudy,0,13939
Singasandra,16,Tuesday,Clear,0,7696
Goraguntepalya,12,Friday,Cloudy,0,8155
Benniganahalli,19,Sunday,Clear,1,16319
Banashankari,12,Saturday,Cloudy,0,10059
Yeshwanthpur,19,Thursday,Cloudy,0,18282
Mahakavi Kuvempu Road,7,Tuesday,Clear,0,8867
Sri Balagangadharanatha Swamiji Hosahalli,12,Sunday,Cloudy,0,10874
Electronic City,9,Sunday,Rain,0,15235
Benniganahalli,10,Thursday,Rain,0,7893
Garudacharapalya,20,Tuesday,Cloudy,0,6708
Vajarahalli,8,Tuesday,Rain,0,18577
Goraguntepalya,6,Sunday,Rain,0,8801
Krishnarajapura,17,Wednesday,Clear,0,8233
Huskur Road,6,Sunday,Clear,0,9216
Chikkabidarakallu,19,Saturday,Cloudy,0,14205
Peenya Industry,22,Sunday,Rain,0,9403
Konanakunte Cross,15,Wednesday,Rain,1,7992
Trinity,21,Tuesday,Cloudy,0,6470
Beratena Agrahara,18,Tuesday,Rain,0,11435
Doddakallasandra,10,Thursday,Clear,1,6667
Banashankari,11,Monday,Clear,0,11804
Challaghatta,18,Wednesday,Clear,1,16341
Yeshwanthpur,11,Saturday,Cloudy,0,9940
Cubbon Park,17,Wednesday,Rain,0,7777
Chikkabidarakallu,6,Monday,Rain,0,11492
Whitefield (Kadugodi),16,Thursday,Cloudy,0,11635
Rajarajeshwari Nagar,13,Monday,Cloudy,0,6745
Garudacharapalya,6,Friday,Cloudy,0,7497
Jayanagar,8,Wednesday,Clear,0,14456
Hoodi,8,Monday,Clear,1,11100
Halasuru,9,Saturday,Cloudy,0,14435
Swami Vivekananda Road,14,Sunday,Cloudy,0,11451
Sri Balagangadharanatha Swamiji Hosahalli,14,Thursday,Rain,1,7834
National College,14,Friday,Clear,0,8162
Sir M Visvesvaraya Central College,16,Friday,Rain,1,7592
Infosys Foundation Konappana Agrahara,12,Wednesday,Rain,0,9921
Goraguntepalya,18,Tuesday,Cloudy,0,12020
Krishnarajapura,14,Tuesday,Cloudy,1,9880
Sri Balagangadharanatha Swamiji Hosahalli,17,Friday,Clear,0,10327
Jnanabharathi,8,Tuesday,Rain,0,16555
Nadaprabhu Kempegowda Station Majestic,12,Monday,Cloudy,0,10559
Kudlu Gate,17,Tuesday,Clear,0,9006
Ragigudda,11,Monday,Rain,0,9285
Mahatma Gandhi Road,6,Thursday,Cloudy,0,9125
Mahatma Gandhi Road,20,Wednesday,Clear,0,7616
Jayanagar,13,Thursday,Rain,0,7971
Kengeri Bus Terminal,7,Thursday,Clear,0,11727
Krishnarajapura,20,Sunday,Cloudy,1,10847
Thalaghattapura,13,Friday,Rain,0,9183
BTM Layout,20,Thursday,Rain,0,10466
Swami Vivekananda Road,7,Friday,Rain,0,10906
Garudacharapalya,21,Saturday,Clear,0,9788
Jnanabharathi,10,Saturday,Cloudy,0,7787
Silk Institute,21,Saturday,Cloudy,0,10175
Kudlu Gate,8,Sunday,Clear,0,13796
South End Circle,22,Friday,Cloudy,1,7822
Pantharapalya Nayandahalli,14,Friday,Rain,0,7863
Silk Institute,13,Thursday,Rain,0,9806
Deepanjali Nagar,10,Wednesday,Rain,0,11612
Lalbagh,9,Saturday,Clear,0,12947
Halasuru,17,Friday,Rain,1,7989
Jnanabharathi,20,Saturday,Cloudy,1,10473
South End Circle,21,Monday,Cloudy,1,10518
South End Circle,20,Monday,Clear,0,8275
Cubbon Park,22,Wednesday,Cloudy,0,7870
National College,8,Monday,Cloudy,0,11630
Electronic City,20,Monday,Rain,0,7297
Hopefarm Channasandra,11,Thursday,Rain,1,6742
BTM Layout,20,Saturday,Clear,0,7934
Ragigudda,21,Tuesday,Rain,0,11220
Magadi Road,7,Saturday,Rain,0,9839
Peenya Industry,21,Saturday,Rain,0,11652
Hongasandra,17,Saturday,Cloudy,0,8036
Rajajinagar,9,Tuesday,Cloudy,0,15249
Vajarahalli,21,Thursday,Clear,0,10943
Hoodi,6,Tuesday,Rain,0,10378
Banashankari,12,Monday,Rain,0,8654
Sri Sathya Sai Hospital,21,Saturday,Rain,1,7726
Huskur Road,18,Monday,Clear,0,13233
National College,13,Saturday,Clear,1,6956
Whitefield (Kadugodi),8,Thursday,Clear,0,18831
Lalbagh,18,Saturday,Rain,0,16161
Infosys Foundation Konappana Agrahara,20,Friday,Clear,0,9390
Yeshwanthpur,21,Monday,Clear,1,8483
Mahakavi Kuvempu Road,21,Monday,Clear,0,6671
Jayanagar,15,Thursday,Cloudy,0,6919
South End Circle,13,Monday,Rain,0,7096
Pattanagere,22,Wednesday,Cloudy,0,10308
Garudacharapalya,22,Friday,Cloudy,0,9610
Attiguppe,8,Saturday,Rain,0,17419
Nallurhalli,16,Tuesday,Rain,1,11491
Yelachenahalli,10,Wednesday,Clear,0,11504
Thalaghattapura,8,Thursday,Clear,0,17149
Thalaghattapura,21,Saturday,Clear,1,10515
Kundalahalli,7,Monday,Clear,0,11279
Lalbagh,20,Thursday,Clear,0,11731
Central Silk Board,16,Thursday,Cloudy,1,9192
Nagasandra,12,Wednesday,Rain,0,10034
Goraguntepalya,14,Thursday,Rain,0,10624
Whitefield (Kadugodi),9,Friday,Clear,0,10397
Doddakallasandra,11,Friday,Clear,0,9449
Halasuru,8,Sunday,Cloudy,0,17011
Electronic City,15,Tuesday,Cloudy,0,8020
Whitefield (Kadugodi),10,Thursday,Clear,1,6393
Banashankari,17,Monday,Clear,0,7148
Sandal Soap Factory,9,Monday,Cloudy,0,17980
Goraguntepalya,13,Friday,Rain,0,9230
Indiranagar,13,Sunday,Cloudy,1,9047
Banashankari,21,Sunday,Cloudy,0,9628
Singayyanapalya,9,Tuesday,Rain,1,11106
Banashankari,19,Sunday,Clear,1,17962
Jayadeva Hospital,12,Monday,Rain,0,8960
Nagasandra,8,Monday,Rain,0,17324
Kundalahalli,15,Friday,Rain,0,9724
Nagasandra,18,Saturday,Clear,1,14038
Sir M Visvesvaraya Central College,17,Sunday,Cloudy,0,6908
Peenya Industry,11,Friday,Cloudy,0,8109
Jayaprakash Nagar,13,Sunday,Clear,0,11695
Doddakallasandra,19,Thursday,Rain,1,12633
Kundalahalli,21,Wednesday,Rain,0,7195
Delta Electronics Bommasandra,19,Wednesday,Rain,0,18632
Sandal Soap Factory,13,Tuesday,Cloudy,0,8696
Jayaprakash Nagar,16,Wednesday,Rain,0,10044
Halasuru,19,Monday,Clear,0,18497
Hongasandra,22,Tuesday,Cloudy,0,11013
Krishnarajapura,13,Wednesday,Cloudy,0,10404
Deepanjali Nagar,6,Wednesday,Cloudy,0,6975
Goraguntepalya,17,Wednesday,Rain,0,8425
Pattandur Agrahara,20,Thursday,Clear,0,10089
Nadaprabhu Kempegowda Station Majestic,15,Tuesday,Clear,1,9919
Banashankari,19,Monday,Cloudy,0,17083
Chickpete,7,Friday,Cloudy,1,8113
Peenya,20,Thursday,Cloudy,0,7605
Mysuru Road,16,Saturday,Cloudy,1,10806
Sandal Soap Factory,21,Sunday,Clear,1,7368
Sir M Visvesvaraya Central College,21,Saturday,Cloudy,0,10943
Hoodi,18,Wednesday,Clear,0,10298
Jnanabharathi,19,Monday,Cloudy,0,14698
Pattandur Agrahara,20,Wednesday,Rain,0,11609
Attiguppe,19,Wednesday,Cloudy,0,10494
Kadugodi Tree Park,14,Sunday,Clear,0,7795
Vijayanagar,13,Monday,Rain,0,6553
Hopefarm Channasandra,18,Thursday,Rain,1,12401
Garudacharapalya,12,Saturday,Rain,1,9883
Madavara,6,Tuesday,Rain,0,11537
Dr B R Ambedkar Station Vidhana Soudha,21,Monday,Clear,0,6667
Yelachenahalli,9,Saturday,Clear,1,15426
Ragigudda,11,Saturday,Rain,1,8662
Benniganahalli,17,Saturday,Clear,0,9447
Mahatma Gandhi Road,17,Friday,Cloudy,1,8689
Nagasandra,18,Tuesday,Cloudy,0,12888
Sir M Visvesvaraya Central College,22,Monday,Rain,0,9017
Mahatma Gandhi Road,16,Saturday,Clear,0,7140
Krishna Rajendra Market,21,Tuesday,Rain,0,9182
Mahalakshmi,7,Tuesday,Clear,0,7546
Kudlu Gate,15,Wednesday,Cloudy,0,7178
Yelachenahalli,16,Tuesday,Rain,0,9830
Nadaprabhu Kempegowda Station Majestic,21,Sunday,Clear,0,10488
Trinity,6,Monday,Rain,0,11545
Singayyanapalya,21,Wednesday,Clear,0,7742
Pantharapalya Nayandahalli,18,Monday,Clear,0,10247
Challaghatta,11,Wednesday,Cloudy,1,11826
Halasuru,18,Tuesday,Clear,0,10911
Krishna Rajendra Market,21,Sunday,Rain,1,7988
Benniganahalli,20,Friday,Clear,0,10618
Krantivira Sangolli Rayanna Railway Station,16,Saturday,Rain,0,7647
Kudlu Gate,7,Sunday,Cloudy,0,9671
South End Circle,21,Thursday,Cloudy,0,10027
Hopefarm Channasandra,7,Wednesday,Clear,0,10437
Dasarahalli,10,Saturday,Rain,0,8179
Benniganahalli,18,Wednesday,Cloudy,0,12118
Rajajinagar,6,Sunday,Rain,0,6706
Singayyanapalya,21,Tuesday,Rain,0,10592
Bommanahalli,7,Friday,Cloudy,0,7679
Lalbagh,19,Tuesday,Rain,1,11041
Konanakunte Cross,7,Thursday,Rain,0,9008
Mantri Square Sampige Road,10,Tuesday,Rain,0,10708
Sir M Visvesvaraya Central College,9,Thursday,Cloudy,1,14646
Vijayanagar,9,Thursday,Rain,0,11230
Challaghatta,13,Friday,Clear,1,10088
Lalbagh,20,Tuesday,Cloudy,0,11526
Manjunath Nagar,9,Sunday,Clear,1,15463
Garudacharapalya,22,Sunday,Rain,1,11280
Pantharapalya Nayandahalli,8,Tuesday,Clear,0,18866
Jayaprakash Nagar,17,Sunday,Cloudy,0,7982
Mantri Square Sampige Road,14,Friday,Cloudy,0,10600
Sandal Soap Factory,9,Thursday,Cloudy,1,14370
Thalaghattapura,6,Monday,Rain,0,7989
Banashankari,8,Saturday,Rain,0,13290
Ragigudda,17,Saturday,Clear,0,11392
Krishna Rajendra Market,13,Monday,Rain,1,6998
Hoodi,11,Saturday,Clear,0,8048
Peenya Industry,8,Wednesday,Clear,1,15995
Rajarajeshwari Nagar,11,Saturday,Clear,0,9084
Pattandur Agrahara,8,Thursday,Rain,0,14373
Sri Balagangadharanatha Swamiji Hosahalli,22,Tuesday,Clear,1,9991
Sri Sathya Sai Hospital,14,Thursday,Rain,0,11389
Jayaprakash Nagar,11,Sunday,Cloudy,1,11007
