ticket_id,entry_station,exit_station,entry_hour,travel_time,ticket_type,distance,repeat_usage,fraud_label
5139c145,Silk Institute,Hoodi,13,13,QR,8.11,0,0
09608c46,Mysore Road,Pattandur Agrahara,6,12,SmartCard,9.17,0,0
d16b8248,Vijayanagar,Magadi Road,9,29,SmartCard,15.99,0,0
45ba4ad5,Mahatma Gandhi Road,Whitefield (Kadugodi),5,36,QR,19.38,0,0
3809bc1a,Lalbagh,Kengeri,6,43,Token,24.37,0,0
991accb4,"Dr. B. R. Ambedkar Station, Vidhana Soudha",Dasarahalli,23,20,SmartCard,13.83,0,0
982651fe,Swami Vivekananda Road,Indiranagar,16,8,Token,6.4,0,0
a6f18073,Rajarajeshwari Nagar,Jayanagar,7,3,Token,3.66,0,0
48902f77,Peenya,Silk Institute,19,25,Token,13.27,0,0
397f3894,Thalaghattapura,Whitefield (Kadugodi),21,6,SmartCard,4.5,0,0
0451aef7,Sri Sathya Sai Hospital,Peenya Industry,13,35,QR,19.59,0,0
4bb9d070,Pantharapalya - Nayandahalli,Lalbagh,5,16,SmartCard,11.38,0,0
4f11fdc8,Thalaghattapura,"Dr. B. R. Ambedkar Station, Vidhana Soudha",23,39,SmartCard,23.67,0,0
e500684e,Seetharampalya,Mahakavi Kuvempu Road,13,19,QR,11.91,0,0
1afc7690,South End Circle,Peenya,10,85,QR,10.85,0,1
f08cf014,Mahalakshmi,Pattandur Agrahara,16,33,Token,19.36,1,1
f9d6aa10,Chickpete,Peenya Industry,11,35,SmartCard,20.12,1,1
8e8a4eed,"Sir.M.Visvesvaraya Stn., Central College",Yelachenahalli,12,3,SmartCard,15.23,0,1
27f10122,Rashtreeya Vidyalaya Road,Sri Sathya Sai Hospital,17,16,SmartCard,9.88,0,0
5a46cfec,Rashtreeya Vidyalaya Road,Kengeri Bus Terminal,15,24,Token,12.65,0,0
75eadf68,Singayyanapalya,Goraguntepalya,7,24,QR,15.49,0,0
d5abc796,Garudacharapalya,Doddakallasandra,5,26,QR,14.86,0,0
de1f74fb,Sri Sathya Sai Hospital,Yelachenahalli,23,7,QR,4.86,0,0
ee22cc4b,Kengeri,"Sri Balagangadharanatha Swamiji Station, Hosahalli",8,24,QR,14.41,0,0
74a9a911,Mahakavi Kuvempu Road,Jnanabharathi,17,33,QR,20.97,0,0
641eccab,Konanakunte Cross,Baiyappanahalli,19,10,Token,7.15,0,0
1c23f68d,"Sir.M.Visvesvaraya Stn., Central College",Hoodi,6,1,QR,8.92,0,1
08fef635,Banashankari,Pattanagere,14,21,Token,12.91,0,0
8e522c52,Krishna Rajendra Market,Yelachenahalli,23,38,QR,23.42,0,0
69f0d6de,Goraguntepalya,Mantri Square Sampige Road,10,10,Token,5.91,0,0
284a4a39,Banashankari,Krishnarajapuram (K.R.Puram),18,10,Token,7.29,1,1
11400734,"Dr. B. R. Ambedkar Station, Vidhana Soudha",Kengeri,23,23,SmartCard,13.17,0,0
767ae8c1,Goraguntepalya,Krishna Rajendra Market,14,31,Token,19.14,0,0
7fc9126e,Doddakallasandra,Seetharampalya,18,23,QR,14.15,0,0
f079aa72,Seetharampalya,Sandal Soap Factory,18,21,QR,11.34,0,0
c1fd604a,Mantri Square Sampige Road,Kundalahalli,6,22,QR,14.12,0,0
40ec92a6,Baiyappanahalli,Dasarahalli,9,6,Token,3.12,0,0
583fa482,Pantharapalya - Nayandahalli,Goraguntepalya,21,11,QR,6.51,0,0
46745452,Mysore Road,Doddakallasandra,23,20,SmartCard,12.16,0,0
c064b06c,Garudacharapalya,Jayaprakash Nagar,10,8,SmartCard,6.11,0,0
5bae1ca3,Banashankari,Krishna Rajendra Market,22,69,Token,7.01,0,1
b5c9a01d,Rashtreeya Vidyalaya Road,Vajarahalli,15,12,Token,5.4,0,0
d6108ab7,"Sri Balagangadharanatha Swamiji Station, Hosahalli",Mahakavi Kuvempu Road,13,26,SmartCard,16.76,0,0
2d0b0676,Hopefarm Channasandra,Goraguntepalya,8,1,QR,17.04,0,1
304438e5,Attiguppe,Mantri Square Sampige Road,7,4,SmartCard,4.02,0,0
852c6ace,Rashtreeya Vidyalaya Road,Swami Vivekananda Road,14,36,QR,20.24,0,0
63f579db,Nallurhalli,Chickpete,22,36,Token,22.11,1,1
5bd30496,Vijayanagar,Lalbagh,10,1,Token,10.36,0,1
c3c5d94b,Halasuru,Pattanagere,18,16,QR,10.31,0,0
ed376470,Hoodi,"Dr. B. R. Ambedkar Station, Vidhana Soudha",23,83,SmartCard,12.81,0,1
1340e74a,Vajarahalli,Pattandur Agrahara,10,21,Token,13.71,0,0
22a3a0e9,Peenya,Pattanagere,9,28,SmartCard,15.06,0,0
96def24d,Mahatma Gandhi Road,Kengeri Bus Terminal,15,35,SmartCard,22.25,0,0
72a81e4a,Sri Sathya Sai Hospital,Peenya Industry,23,7,SmartCard,2.71,0,0
74e9a8ce,Dasarahalli,Kundalahalli,6,37,Token,22.84,0,0
8d1ac44a,Lalbagh,Whitefield (Kadugodi),5,9,QR,4.67,0,0
362bbe13,Jayaprakash Nagar,"Dr. B. R. Ambedkar Station, Vidhana Soudha",17,7,Token,5.68,0,0
b6ed21c1,Peenya Industry,Seetharampalya,15,33,Token,17.8,0,0
a4e0533a,Kundalahalli,Krishnarajapuram (K.R.Puram),5,24,SmartCard,15.1,1,1
2f52a436,Kengeri,Singayyanapalya,9,32,QR,18.2,0,0
5df2d4c2,Mahatma Gandhi Road,Mantri Square Sampige Road,6,13,QR,7.2,0,0
cbe1f0f9,Trinity,Rajajinagar,19,27,SmartCard,15.47,0,0
5219c3df,Jnanabharathi,Mahalakshmi,11,20,SmartCard,10.16,0,0
c053a17a,Rajarajeshwari Nagar,Sandal Soap Factory,7,7,QR,5.03,0,0
55483d13,Mahakavi Kuvempu Road,Pattanagere,17,2,SmartCard,9.36,0,1
23799b88,"Sri Balagangadharanatha Swamiji Station, Hosahalli",Mahakavi Kuvempu Road,10,16,SmartCard,11.18,1,1
685e44f6,Swami Vivekananda Road,Seetharampalya,8,32,SmartCard,20.71,0,0
1ecdba9c,Jayaprakash Nagar,"Sri Balagangadharanatha Swamiji Station, Hosahalli",6,5,QR,3.2,0,0
17ae6bd9,Vajarahalli,Konanakunte Cross,11,32,SmartCard,20.83,0,0
193b1d36,South End Circle,Swami Vivekananda Road,11,38,SmartCard,22.9,0,0
3c3a4cb5,Seetharampalya,Garudacharapalya,22,16,SmartCard,8.37,0,0
9f8bcc1e,Lalbagh,"Dr. B. R. Ambedkar Station, Vidhana Soudha",9,29,QR,18.76,0,0
a4818fab,National College,Swami Vivekananda Road,19,39,Token,23.79,0,0
abbb4a31,"Nadaprabhu Kempegowda Station, Majestic",Mantri Square Sampige Road,16,6,Token,3.12,0,0
0b1af583,Krishnarajapuram (K.R.Puram),Srirampura,10,43,SmartCard,24.26,0,0
af62b242,Krantivira Sangolli Rayanna Railway Station,Kundalahalli,21,17,SmartCard,10.75,0,0
2373ce0e,Pantharapalya - Nayandahalli,Peenya,21,1,QR,7.74,0,1
002b24a1,Jnanabharathi,Krishna Rajendra Market,10,19,QR,11.22,0,0
c39ac365,Rajajinagar,Hoodi,5,74,SmartCard,19.24,0,1
92e836a3,Vajarahalli,Whitefield (Kadugodi),13,27,QR,17.05,0,0
0f4e0afc,Pattandur Agrahara,Garudacharapalya,6,13,Token,6.51,0,0
1d0b5b4e,Kengeri,Dasarahalli,14,23,QR,13.08,0,0
03c9dc90,Jalahalli,Baiyappanahalli,18,3,Token,16.51,0,1
bf8d44b4,Hoodi,Mantri Square Sampige Road,7,21,Token,11.27,0,0
9d828014,"Nadaprabhu Kempegowda Station, Majestic",Nallurhalli,8,2,QR,7.72,0,1
10b95df1,Garudacharapalya,Mysore Road,13,27,QR,14.58,0,0
54bbf523,Sri Sathya Sai Hospital,Jnanabharathi,17,5,SmartCard,4.55,0,0
095a0128,Attiguppe,Dasarahalli,19,6,QR,4.38,0,0
13e41bce,Mysore Road,Vijayanagar,21,62,QR,9.55,0,1
97b731ee,Magadi Road,Yelachenahalli,13,3,SmartCard,2.01,1,1
f7850e7b,Doddakallasandra,"Dr. B. R. Ambedkar Station, Vidhana Soudha",8,16,QR,10.86,0,0
9efb9a97,Trinity,"Sri Balagangadharanatha Swamiji Station, Hosahalli",18,7,SmartCard,6.03,0,0
7370431a,Goraguntepalya,Rajajinagar,23,32,Token,17.21,0,0
c1aace81,Cubbon Park,Trinity,17,33,SmartCard,18.29,0,0
29a606b9,Lalbagh,Krantivira Sangolli Rayanna Railway Station,8,42,SmartCard,23.58,0,0
f0923530,Yelachenahalli,Jalahalli,9,36,SmartCard,21.75,0,0
4a986985,"Sri Balagangadharanatha Swamiji Station, Hosahalli",Jayanagar,8,29,QR,19.06,0,0
84fea9ef,Peenya,Indiranagar,6,21,QR,13.49,0,0
ed2a865b,Chickpete,Deepanjali Nagar,17,1,Token,11.83,0,1
e1fd0895,Silk Institute,Nallurhalli,17,20,SmartCard,12.09,0,0
264da3d6,Silk Institute,Mysore Road,6,14,SmartCard,7.51,0,0
688ccbd1,Indiranagar,Whitefield (Kadugodi),21,43,SmartCard,24.34,0,0
f363e84f,Mysore Road,Konanakunte Cross,16,39,QR,22.48,0,0
8f1c3328,Kadugodi Tree Park,Seetharampalya,8,34,SmartCard,19.98,0,0
29f869da,Deepanjali Nagar,Jayaprakash Nagar,16,36,Token,22.49,0,0
08aa66b4,Pattandur Agrahara,Doddakallasandra,14,13,QR,7.79,0,0
f327d949,Peenya,Mysore Road,21,42,SmartCard,23.11,0,0
1db684e5,Vajarahalli,Trinity,10,4,SmartCard,4.24,0,0
1491056e,Magadi Road,Swami Vivekananda Road,5,5,QR,4.77,0,0
cf9ce316,Magadi Road,Vijayanagar,9,23,QR,14.52,0,0
1fcb6428,Kadugodi Tree Park,Jalahalli,19,11,SmartCard,7.98,0,0
d17e6b45,Vajarahalli,Sri Sathya Sai Hospital,8,14,Token,7.97,0,0
ef354843,Kundalahalli,Sri Sathya Sai Hospital,10,3,QR,11.45,0,1
079fa5d7,Hopefarm Channasandra,Krishna Rajendra Market,22,28,SmartCard,18.02,0,0
226117e7,Seetharampalya,Krantivira Sangolli Rayanna Railway Station,9,32,QR,20.78,0,0
9408f53d,Vijayanagar,Konanakunte Cross,11,39,Token,22.45,0,0
6773a115,Peenya Industry,Vijayanagar,20,24,Token,12.96,0,0
0d7a255e,Kundalahalli,Attiguppe,14,27,SmartCard,17.81,0,0
e999136a,Krantivira Sangolli Rayanna Railway Station,National College,17,26,QR,14.41,0,0
e2effb29,Nagasandra,Garudacharapalya,5,12,SmartCard,5.95,0,0
996d9a0b,Chickpete,Whitefield (Kadugodi),20,26,QR,13.75,0,0
19fec4a3,Halasuru,Jayaprakash Nagar,13,9,Token,6.81,0,0
59caad69,"Dr. B. R. Ambedkar Station, Vidhana Soudha",Indiranagar,16,28,QR,14.88,0,0
24c3a115,"Sri Balagangadharanatha Swamiji Station, Hosahalli",Dasarahalli,16,10,SmartCard,6.36,1,1
a89c3978,Deepanjali Nagar,Rajarajeshwari Nagar,19,24,QR,13.46,0,0
542c4703,Baiyappanahalli,Deepanjali Nagar,23,69,QR,7.5,0,1
a4c2f85e,Deepanjali Nagar,Kadugodi Tree Park,15,2,QR,19.05,0,1
f4127c54,Hopefarm Channasandra,Mahakavi Kuvempu Road,5,26,QR,17.44,0,0
770bc205,Rajajinagar,Vajarahalli,17,33,SmartCard,20.42,0,0
f28ea64c,Jayanagar,Mahalakshmi,8,17,SmartCard,8.22,0,0
2eb8d327,Indiranagar,Mahakavi Kuvempu Road,7,14,QR,9.5,0,0
b959cceb,Thalaghattapura,Dasarahalli,7,27,SmartCard,16.12,0,0
2d8b76ce,Mahatma Gandhi Road,Dasarahalli,9,24,SmartCard,12.74,0,0
cf4e4680,Krishna Rajendra Market,Kundalahalli,16,45,SmartCard,24.52,0,0
cff17c30,Jnanabharathi,Baiyappanahalli,6,17,QR,10.89,0,0
a34c236d,Pattandur Agrahara,Vajarahalli,8,19,SmartCard,12.53,0,0
547d189b,Yeshwanthpur,Indiranagar,16,119,SmartCard,21.6,0,1
ac4f6cac,Pattanagere,Jnanabharathi,12,19,QR,12.95,0,0
a79b8a25,Kadugodi Tree Park,Goraguntepalya,23,8,Token,6.06,0,0
0afa2a34,Goraguntepalya,Mahalakshmi,10,21,SmartCard,12.03,0,0
3cf66a94,Dasarahalli,Yeshwanthpur,7,39,Token,25.0,0,0
2a53bc0d,Seetharampalya,Silk Institute,15,106,SmartCard,17.79,0,1
e459e8d6,Mahakavi Kuvempu Road,Hoodi,10,6,Token,4.68,0,0
37ba5ce8,Deepanjali Nagar,Jnanabharathi,23,2,SmartCard,2.83,1,1
b8bf9a45,Trinity,"Sir.M.Visvesvaraya Stn., Central College",8,11,SmartCard,5.79,0,0
872a8d71,Krishna Rajendra Market,Yeshwanthpur,17,16,QR,9.25,0,0
880b7334,Sandal Soap Factory,Hopefarm Channasandra,12,11,SmartCard,8.67,1,1
f0f2ac33,Attiguppe,Garudacharapalya,9,4,Token,4.31,0,0
6e06e45f,Pattandur Agrahara,Rajarajeshwari Nagar,11,8,Token,2.92,0,0
ba505db6,Pattandur Agrahara,Mahalakshmi,23,29,SmartCard,15.91,0,0
650c6260,Vijayanagar,Doddakallasandra,16,36,SmartCard,23.08,0,0
b05350a3,Mahalakshmi,Nallurhalli,6,7,QR,4.12,0,0
09c5dde2,"Sir.M.Visvesvaraya Stn., Central College",Thalaghattapura,14,33,Token,18.3,0,0
035f30ac,Kengeri Bus Terminal,Pattandur Agrahara,21,29,SmartCard,17.12,1,1
ca2b0550,Mantri Square Sampige Road,Mahalakshmi,5,14,SmartCard,7.32,0,0
7102740a,Mahalakshmi,Pantharapalya - Nayandahalli,12,11,SmartCard,6.13,0,0
5979286d,Rajarajeshwari Nagar,South End Circle,18,38,QR,21.9,0,0
4f695eb9,Rajarajeshwari Nagar,Srirampura,19,20,SmartCard,12.08,0,0
e68948d2,"Sir.M.Visvesvaraya Stn., Central College",Lalbagh,9,39,SmartCard,21.32,0,0
715bb4d4,Trinity,Kengeri Bus Terminal,21,42,Token,23.47,0,0
45aea4de,Chickpete,Cubbon Park,22,22,Token,15.05,0,0
8ee0f247,Peenya Industry,Yelachenahalli,9,2,SmartCard,9.19,0,1
9fd45b64,Banashankari,Goraguntepalya,19,2,SmartCard,14.97,0,1
fc90bac5,Silk Institute,Jayanagar,16,3,QR,12.09,0,1
730833f7,Goraguntepalya,South End Circle,10,22,Token,12.52,0,0
b4103046,Kundalahalli,Vijayanagar,11,17,SmartCard,9.35,0,0
d09074b6,"Nadaprabhu Kempegowda Station, Majestic",Thalaghattapura,20,19,QR,12.31,0,0
d5b5808f,"Dr. B. R. Ambedkar Station, Vidhana Soudha",Thalaghattapura,9,2,Token,24.92,0,1
d00832bf,Magadi Road,Baiyappanahalli,19,43,SmartCard,24.09,0,0
0fdfe640,Lalbagh,Banashankari,16,17,SmartCard,11.12,0,0
c217d0c0,Magadi Road,Goraguntepalya,19,31,Token,19.94,0,0
89141896,Jayanagar,Jalahalli,19,44,QR,24.01,1,1
4d851a67,Banashankari,Yelachenahalli,23,9,SmartCard,5.12,0,0
4d25c667,Krishnarajapuram (K.R.Puram),Nagasandra,5,12,SmartCard,6.51,0,0
5b479fc0,Silk Institute,Vijayanagar,18,18,QR,10.0,0,0
c16ca312,Singayyanapalya,Mahalakshmi,13,11,Token,6.56,0,0
4daf8fb4,"Sir.M.Visvesvaraya Stn., Central College","Sri Balagangadharanatha Swamiji Station, Hosahalli",15,8,Token,4.85,0,0
7a654e8a,Jayaprakash Nagar,Rajarajeshwari Nagar,21,8,Token,4.79,0,0
d50b6c08,Mahakavi Kuvempu Road,Kundalahalli,6,26,Token,14.27,0,0
ac7f234d,Halasuru,"Nadaprabhu Kempegowda Station, Majestic",12,33,QR,19.45,0,0
6b3ec547,Konanakunte Cross,Vajarahalli,15,84,Token,23.74,0,1
9d57986a,Kengeri Bus Terminal,Hoodi,5,28,SmartCard,15.2,0,0
33420e17,Peenya Industry,Krishnarajapuram (K.R.Puram),17,66,QR,13.07,0,1
