ticket_id,entry_station,exit_station,entry_hour,travel_time,ticket_type,distance,repeat_usage,fraud_label
04ff0a60,Sri Sathya Sai Hospital,Kundalahalli,22,13,QR,6.81,0,0
677dea2c,Yelachenahalli,Pattandur Agrahara,15,28,Token,16.91,0,0
e1a8b2a1,Manjunath Nagar,Rajajinagar,14,15,QR,9.29,0,0
d95e940a,Peenya Industry,Hoodi,13,31,Token,20.07,0,0
13aa4c4b,Cubbon Park,Mahakavi Kuvempu Road,8,8,SmartCard,6.3,0,0
7fb007b7,Kengeri,Manjunath Nagar,14,1,Token,2.22,0,0
d50db585,Dr B R Ambedkar Station Vidhana Soudha,Huskur Road,9,38,Token,21.25,1,1
217c01f6,Hoodi,Jayaprakash Nagar,13,99,QR,19.1,0,1
a7425df6,Vajarahalli,Huskur Road,20,18,Token,11.07,0,0
7d12386f,Mysuru Road,BTM Layout,16,29,Token,18.18,0,0
54f55384,Benniganahalli,Hosa Road,11,33,Token,18.45,0,0
0f54d5f6,Attiguppe,Kengeri,16,18,QR,12.29,0,0
cf6b6acf,Yeshwanthpur,Bommanahalli,22,16,QR,9.71,0,0
64efd356,Garudacharapalya,Magadi Road,20,22,Token,13.24,0,0
e74d9c32,Infosys Foundation Konappana Agrahara,Chickpete,12,12,SmartCard,7.07,0,0
c84d5ab0,Krishnarajapura,Doddakallasandra,10,78,Token,7.52,0,1
6f700def,Baiyappanahalli,Nadaprabhu Kempegowda Station Majestic,6,27,SmartCard,17.21,0,0
a56b2e28,Huskur Road,Challaghatta,20,37,SmartCard,20.31,0,0
9e1afe26,Cubbon Park,Krishna Rajendra Market,12,35,Token,21.77,1,1
f5c13638,Jayadeva Hospital,Infosys Foundation Konappana Agrahara,9,15,Token,9.9,0,0
f25b7843,Kengeri Bus Terminal,Nagasandra,18,19,SmartCard,9.39,0,0
e2dc8000,Vajarahalli,Banashankari,19,18,Token,8.84,0,0
41f54d29,Whitefield (Kadugodi),Krishnarajapura,17,18,SmartCard,10.49,1,1
abb0b48d,Rajajinagar,Bommanahalli,9,17,Token,8.5,0,0
ad6dfa7a,Singayyanapalya,Chikkabidarakallu,17,22,Token,13.04,0,0
f218dc5a,Kundalahalli,Rajarajeshwari Nagar,16,107,QR,19.37,0,1
3e9a5e0d,Sri Sathya Sai Hospital,Bommanahalli,5,2,Token,2.92,0,0
f977d418,Jnanabharathi,Electronic City,10,2,Token,9.44,0,1
e861d808,Trinity,Mahakavi Kuvempu Road,15,32,QR,20.33,1,1
82691ebb,Krishna Rajendra Market,Huskur Road,20,23,QR,13.11,0,0
68b64d79,Indiranagar,Central Silk Board,23,3,Token,13.21,0,1
6e2b2c61,Challaghatta,Hosa Road,6,16,SmartCard,8.27,0,0
f0731244,Nallurhalli,Indiranagar,16,2,Token,20.43,0,1
6eb1ac45,Lalbagh,Mysuru Road,11,19,Token,11.89,0,0
00bf7571,Nallurhalli,Infosys Foundation Konappana Agrahara,16,7,SmartCard,6.06,0,0
eb549b51,Huskur Road,Pantharapalya Nayandahalli,22,16,Token,10.01,0,0
30833064,Sri Sathya Sai Hospital,Singasandra,6,8,QR,6.29,1,1
fd80b764,Lalbagh,Nallurhalli,10,29,QR,15.88,1,1
1dbc0886,Dasarahalli,Hongasandra,15,33,QR,18.21,0,0
43ac3abc,Cubbon Park,Vajarahalli,22,30,QR,16.03,0,0
40f0d21b,Hopefarm Channasandra,Silk Institute,22,40,QR,22.8,0,0
90215fe8,Cubbon Park,Mantri Square Sampige Road,10,27,QR,14.77,0,0
0fe444df,Hoodi,Jayanagar,5,37,Token,21.85,0,0
fddc1ea0,South End Circle,Mysuru Road,12,39,SmartCard,23.27,0,0
c15db5cf,Peenya,Hongasandra,22,36,SmartCard,23.26,0,0
14b7820f,Mahatma Gandhi Road,Peenya,8,12,QR,8.58,0,0
b537062f,Sandal Soap Factory,Kundalahalli,16,31,SmartCard,19.9,0,0
e181ea82,Nagasandra,Bommanahalli,8,8,SmartCard,3.09,0,0
5ac14af8,Pattanagere,Mysuru Road,11,35,QR,21.22,0,0
de6188a5,Hosa Road,Hongasandra,21,27,SmartCard,17.84,0,0
722fe4ff,Hosa Road,Sir M Visvesvaraya Central College,15,80,SmartCard,20.14,0,1
2c011808,Halasuru,Attiguppe,12,31,Token,17.84,0,0
7e0c1781,Dr B R Ambedkar Station Vidhana Soudha,Chikkabidarakallu,16,17,Token,12.19,1,1
bf622af9,South End Circle,Jalahalli,9,38,Token,24.1,0,0
a8f64fa5,Mahakavi Kuvempu Road,Hoodi,14,5,QR,4.41,0,0
3d3a663f,Magadi Road,Attiguppe,17,27,SmartCard,17.59,0,0
f16a2b17,Rashtreeya Vidyalaya Road,Rajajinagar,5,9,SmartCard,5.55,0,0
ce00282f,Indiranagar,Deepanjali Nagar,16,11,SmartCard,6.59,0,0
84c57c08,Vijayanagar,Garudacharapalya,21,27,Token,14.16,0,0
f152d083,Konanakunte Cross,Yeshwanthpur,12,13,Token,7.69,0,0
2dc6a2e5,Vijayanagar,Mahalakshmi,22,18,Token,9.2,0,0
c6573912,Mantri Square Sampige Road,Sri Balagangadharanatha Swamiji Hosahalli,17,12,SmartCard,7.02,0,0
04015677,Pattandur Agrahara,Peenya,23,6,QR,3.57,0,0
42fd0441,Cubbon Park,Kengeri Bus Terminal,21,2,QR,11.45,0,1
e946c584,Kadugodi Tree Park,Sri Balagangadharanatha Swamiji Hosahalli,5,9,Token,4.71,0,0
ee95684e,BTM Layout,Jayadeva Hospital,21,9,QR,3.83,0,0
669a5346,Magadi Road,South End Circle,23,6,SmartCard,4.32,0,0
7c5e3253,Nadaprabhu Kempegowda Station Majestic,Indiranagar,19,76,Token,16.88,0,1
a604e537,Dasarahalli,Konanakunte Cross,18,17,SmartCard,9.63,0,0
cd2bacb8,Sir M Visvesvaraya Central College,Pattanagere,5,82,SmartCard,24.31,0,1
8a4862cf,National College,Halasuru,20,28,QR,15.77,1,1
091ba615,Central Silk Board,Lalbagh,12,15,Token,10.42,0,0
f7f4ec39,Krishnarajapura,Deepanjali Nagar,8,25,QR,16.53,0,0
22dc446c,Peenya,Sandal Soap Factory,15,2,Token,2.61,0,1
335a48d2,Pantharapalya Nayandahalli,Krantivira Sangolli Rayanna Railway Station,23,14,Token,7.03,0,0
34e7df75,Benniganahalli,Baiyappanahalli,18,30,QR,17.19,0,0
eb645522,Jalahalli,Thalaghattapura,15,33,QR,18.61,1,1
a59b3312,Delta Electronics Bommasandra,Jayadeva Hospital,21,10,SmartCard,6.92,0,0
190a9351,Kadugodi Tree Park,Hopefarm Channasandra,11,13,SmartCard,8.44,0,0
c1ac0d15,Rajarajeshwari Nagar,Kundalahalli,12,13,SmartCard,6.19,0,0
a20cbbb8,Doddakallasandra,Sri Sathya Sai Hospital,5,24,Token,13.27,0,0
791e4dc4,Huskur Road,Dr B R Ambedkar Station Vidhana Soudha,16,19,SmartCard,13.22,0,0
a1e106a3,Swami Vivekananda Road,Nallurhalli,16,18,Token,8.92,0,0
7d6b0e0f,Indiranagar,Central Silk Board,5,37,SmartCard,22.06,1,1
904d7a1d,Baiyappanahalli,Jalahalli,15,19,SmartCard,9.5,0,0
51a8db37,Dasarahalli,Nadaprabhu Kempegowda Station Majestic,9,13,Token,5.96,0,0
cc4a9d71,Sir M Visvesvaraya Central College,Krishnarajapura,20,15,QR,7.28,0,0
6d950d1f,BTM Layout,Mysuru Road,18,28,QR,18.22,0,0
6df781c4,Whitefield (Kadugodi),Dr B R Ambedkar Station Vidhana Soudha,18,29,Token,16.87,0,0
c44962fb,Garudacharapalya,Biocon Hebbagodi,18,10,QR,8.05,0,0
79f9361d,Sri Sathya Sai Hospital,Jnanabharathi,7,14,QR,6.72,0,0
5d3424cd,Jalahalli,Krishnarajapura,10,94,QR,22.24,0,1
951e3554,Rashtreeya Vidyalaya Road,Pattandur Agrahara,9,40,Token,22.78,0,0
cf76feb8,Rashtreeya Vidyalaya Road,Baiyappanahalli,10,18,Token,11.45,1,1
f9c3d611,Pattandur Agrahara,Sri Balagangadharanatha Swamiji Hosahalli,9,70,Token,2.36,0,1
ab9c2240,Nadaprabhu Kempegowda Station Majestic,Sir M Visvesvaraya Central College,9,3,QR,23.62,0,1
89e1ee2b,Lalbagh,Garudacharapalya,21,44,QR,24.93,0,0
65fc83de,Pattandur Agrahara,Madavara,12,28,Token,15.73,1,1
92e71dc4,Dr B R Ambedkar Station Vidhana Soudha,Mahakavi Kuvempu Road,9,9,Token,7.39,0,0
73d6abda,Baiyappanahalli,Jnanabharathi,6,6,Token,3.49,0,0
54d47223,Mahatma Gandhi Road,Manjunath Nagar,21,15,QR,10.4,0,0
4b28525b,Krantivira Sangolli Rayanna Railway Station,Delta Electronics Bommasandra,12,11,QR,8.17,0,0
d686b370,Banashankari,Pattandur Agrahara,17,8,Token,6.24,0,0
e15cffa2,Mantri Square Sampige Road,Attiguppe,10,8,QR,3.08,0,0
964f2b05,Singayyanapalya,Madavara,11,11,QR,7.67,0,0
c7bceff2,Krantivira Sangolli Rayanna Railway Station,Konanakunte Cross,10,30,Token,18.51,1,1
6ea9dd8d,Huskur Road,Kadugodi Tree Park,8,29,Token,15.46,0,0
e69a4682,Chikkabidarakallu,South End Circle,15,21,SmartCard,13.13,0,0
1ff88e61,Nadaprabhu Kempegowda Station Majestic,Dasarahalli,18,24,QR,14.92,0,0
67e006ec,Jayaprakash Nagar,Krishnarajapura,20,21,QR,12.19,0,0
5618cbf7,Krantivira Sangolli Rayanna Railway Station,Magadi Road,12,30,Token,17.21,0,0
24bff7ff,Sandal Soap Factory,Jayadeva Hospital,11,30,Token,17.46,0,0
9447f822,Garudacharapalya,Kadugodi Tree Park,6,22,Token,12.27,0,0
e8148274,BTM Layout,Mahalakshmi,22,32,SmartCard,19.59,0,0
db511daa,Hosa Road,Konanakunte Cross,8,28,Token,15.13,1,1
0f369c15,Krishnarajapura,Jnanabharathi,8,29,SmartCard,15.76,0,0
9088046f,Vajarahalli,Sri Sathya Sai Hospital,14,45,QR,24.62,0,0
ef08c2f3,Kudlu Gate,Nadaprabhu Kempegowda Station Majestic,22,10,Token,7.58,0,0
39dbee75,Rajarajeshwari Nagar,Bommanahalli,9,11,SmartCard,7.37,0,0
3afccc2c,Sri Balagangadharanatha Swamiji Hosahalli,Krantivira Sangolli Rayanna Railway Station,10,13,SmartCard,6.05,0,0
d632a9ee,Nagasandra,Manjunath Nagar,5,14,SmartCard,9.27,0,0
884352ff,Kudlu Gate,Mahatma Gandhi Road,17,30,SmartCard,17.81,0,0
ffdab110,Krantivira Sangolli Rayanna Railway Station,Rajajinagar,16,8,SmartCard,3.2,0,0
60ecc5fd,Chickpete,Nallurhalli,7,41,QR,23.13,0,0
e8ff4d88,Jnanabharathi,Sandal Soap Factory,6,19,QR,12.51,0,0
d38fc6e8,Mahalakshmi,Indiranagar,23,94,Token,20.9,0,1
05b34a2f,Kengeri Bus Terminal,Mysuru Road,5,119,SmartCard,24.58,0,1
b0d34f50,Nagasandra,Doddakallasandra,16,33,QR,17.83,0,0
6ed4e5cf,Hoodi,Beratena Agrahara,21,23,Token,12.37,0,0
031913cd,Singasandra,Pattandur Agrahara,10,20,QR,13.2,0,0
34c66b80,Rashtreeya Vidyalaya Road,Beratena Agrahara,10,37,Token,20.14,0,0
ec9daf7c,Jayaprakash Nagar,Electronic City,23,25,QR,15.77,0,0
37417786,BTM Layout,Swami Vivekananda Road,5,38,QR,22.31,0,0
60f9a0b4,Krishnarajapura,Mysuru Road,10,17,Token,9.6,0,0
63a8e3ff,Sri Sathya Sai Hospital,Rashtreeya Vidyalaya Road,10,37,SmartCard,19.86,0,0
92733c74,Srirampura,Sandal Soap Factory,17,18,QR,11.35,0,0
9e1453ae,Halasuru,Ragigudda,18,40,QR,21.7,0,0
53a43f2d,Bommanahalli,Jayadeva Hospital,20,95,QR,13.13,0,1
00997f3f,Bommanahalli,Mahatma Gandhi Road,21,12,Token,8.56,0,0
e7bc22b4,Sir M Visvesvaraya Central College,Goraguntepalya,23,3,SmartCard,18.77,0,1
b42b47ca,Krishnarajapura,Peenya Industry,13,14,Token,9.93,0,0
0a0cdde3,Beratena Agrahara,Infosys Foundation Konappana Agrahara,19,22,Token,12.52,0,0
bbedb9e3,Delta Electronics Bommasandra,Jayanagar,15,14,SmartCard,8.09,0,0
6dc87e12,Huskur Road,Challaghatta,12,17,QR,11.42,0,0
ed7279d4,Hopefarm Channasandra,Silk Institute,20,58,SmartCard,10.41,0,1
4d855353,Swami Vivekananda Road,Srirampura,20,108,SmartCard,14.9,0,1
c5d33477,South End Circle,Chickpete,15,2,Token,10.81,0,1
80e43943,Pattandur Agrahara,Hongasandra,16,7,SmartCard,6.07,0,0
d116ffa2,Konanakunte Cross,Yelachenahalli,6,15,Token,9.46,0,0
d6273996,Mahalakshmi,Baiyappanahalli,21,9,Token,7.3,0,0
0f20e65d,Rashtreeya Vidyalaya Road,Yeshwanthpur,8,30,SmartCard,18.69,0,0
d6980dff,Delta Electronics Bommasandra,Kudlu Gate,18,1,Token,2.1,0,1
a8a48887,Seetharampalya,Thalaghattapura,22,7,QR,3.34,0,0
cba8d59c,Nadaprabhu Kempegowda Station Majestic,Kudlu Gate,20,18,Token,9.04,0,0
d7ce84a2,Sri Balagangadharanatha Swamiji Hosahalli,Peenya,15,39,Token,24.48,0,0
2819510b,Mahakavi Kuvempu Road,Indiranagar,8,18,SmartCard,11.52,0,0
ec9b77f1,Hongasandra,Cubbon Park,9,35,Token,20.34,0,0
7c01380d,Halasuru,Kengeri Bus Terminal,22,37,SmartCard,23.05,0,0
87d4285e,Halasuru,Sir M Visvesvaraya Central College,23,37,QR,23.05,0,0
f0db4c51,Seetharampalya,Mysuru Road,11,15,Token,9.1,0,0
f517b344,Singayyanapalya,Infosys Foundation Konappana Agrahara,5,42,Token,23.08,0,0
a6e33b24,Ragigudda,Kudlu Gate,10,42,QR,24.18,1,1
54840155,Vijayanagar,Electronic City,21,35,Token,19.84,0,0
76f96179,Kadugodi Tree Park,Sandal Soap Factory,22,6,QR,4.01,0,0
f66dcf96,Rashtreeya Vidyalaya Road,Thalaghattapura,11,40,QR,23.0,1,1
b1469bb0,Whitefield (Kadugodi),Mantri Square Sampige Road,18,25,Token,15.23,0,0
a126b624,Hoodi,Goraguntepalya,8,16,Token,11.61,0,0
ece97f18,Mahalakshmi,Singasandra,15,34,Token,18.34,0,0
e7cefdd3,Chickpete,Goraguntepalya,21,15,SmartCard,7.78,0,0
d949104b,Krishna Rajendra Market,Magadi Road,15,36,QR,22.77,0,0
9b85998e,Hopefarm Channasandra,Goraguntepalya,23,36,SmartCard,22.05,0,0
3d01d912,Goraguntepalya,Krantivira Sangolli Rayanna Railway Station,16,10,QR,6.41,0,0
7f9b0532,Banashankari,Huskur Road,14,24,SmartCard,13.46,0,0
dca5e821,Singayyanapalya,Mysuru Road,12,42,Token,24.66,0,0
b11f55fa,Baiyappanahalli,South End Circle,6,12,Token,6.1,0,0
12da8661,Delta Electronics Bommasandra,Mahalakshmi,19,11,QR,6.31,0,0
ffc58990,Hoodi,Silk Institute,19,21,QR,14.51,1,1
055335f4,Hoodi,Yeshwanthpur,5,22,QR,14.35,1,1
90c92dbc,Bommanahalli,Jayadeva Hospital,23,11,QR,5.0,0,0
5e8dc48a,Hongasandra,Yelachenahalli,20,40,SmartCard,23.88,0,0
7e37fb69,Nagasandra,Rashtreeya Vidyalaya Road,20,18,QR,12.54,0,0
c032c4c7,Nallurhalli,Nagasandra,20,31,QR,18.31,0,0
9aa0e4f9,Singasandra,Krishna Rajendra Market,17,70,QR,13.62,0,1
4d0b7598,Jayadeva Hospital,Kengeri Bus Terminal,22,20,SmartCard,11.49,0,0
a33d1ae0,Mahatma Gandhi Road,Peenya,22,9,Token,4.3,0,0
fd7fe881,Sir M Visvesvaraya Central College,Attiguppe,22,34,SmartCard,18.72,0,0
6ddf55af,Infosys Foundation Konappana Agrahara,Yelachenahalli,11,31,Token,16.38,0,0
867f723a,Jayanagar,Halasuru,7,38,Token,23.68,0,0
6334273c,Vajarahalli,Bommanahalli,20,67,Token,7.91,0,1
7c58173c,Kadugodi Tree Park,Thalaghattapura,20,12,Token,6.59,0,0
85ed0056,Bommanahalli,Kudlu Gate,6,5,SmartCard,4.0,0,0
61d65d76,Whitefield (Kadugodi),Sri Sathya Sai Hospital,18,13,Token,7.04,0,0
f665bf4f,Biocon Hebbagodi,Mantri Square Sampige Road,9,33,QR,19.19,0,0
a16b432d,Vajarahalli,Krishna Rajendra Market,12,43,SmartCard,24.85,0,0
eef27062,Rajarajeshwari Nagar,Pattanagere,20,12,SmartCard,8.14,0,0
6971ed4a,Biocon Hebbagodi,Dr B R Ambedkar Station Vidhana Soudha,16,11,Token,6.12,1,1
1fbf0ae1,Silk Institute,Central Silk Board,13,10,QR,6.6,0,0
5f8f0eb5,Doddakallasandra,Whitefield (Kadugodi),10,28,Token,17.65,0,0
3d82739f,Halasuru,Dr B R Ambedkar Station Vidhana Soudha,11,17,QR,11.86,0,0
5b7cd321,Kundalahalli,Mantri Square Sampige Road,9,8,Token,6.77,0,0
92d8eb43,Rajarajeshwari Nagar,Dr B R Ambedkar Station Vidhana Soudha,12,12,SmartCard,8.99,0,0
85554923,Deepanjali Nagar,Thalaghattapura,10,16,Token,8.52,0,0
1c89871c,Sri Balagangadharanatha Swamiji Hosahalli,Dr B R Ambedkar Station Vidhana Soudha,19,25,SmartCard,13.83,0,0
fea91fc0,Attiguppe,Vijayanagar,13,27,Token,15.97,0,0
3daa9bc9,Beratena Agrahara,Srirampura,16,26,Token,16.31,0,0
ec66e81c,Swami Vivekananda Road,Huskur Road,21,39,QR,23.5,0,0
9cde7903,Garudacharapalya,Vijayanagar,23,27,QR,17.89,0,0
c20890c3,Dasarahalli,Seetharampalya,17,41,QR,24.94,0,0
619933c9,Beratena Agrahara,Jnanabharathi,15,42,SmartCard,23.6,0,0
e381a448,Rajarajeshwari Nagar,Vajarahalli,9,38,SmartCard,21.06,0,0
1f804b59,Swami Vivekananda Road,Benniganahalli,16,1,Token,10.8,0,1
3fb42321,Mantri Square Sampige Road,Baiyappanahalli,20,37,SmartCard,23.07,0,0
0a1bc77f,Mantri Square Sampige Road,Lalbagh,19,13,QR,7.08,0,0
bc77f770,Trinity,Sri Balagangadharanatha Swamiji Hosahalli,12,22,SmartCard,12.48,0,0
f7f19c99,Indiranagar,Delta Electronics Bommasandra,10,37,SmartCard,21.42,0,0
ca7f7065,Nadaprabhu Kempegowda Station Majestic,Yeshwanthpur,7,21,QR,11.79,0,0
953b6016,Mahalakshmi,Deepanjali Nagar,15,10,Token,6.05,0,0
a2002ebd,Vijayanagar,Manjunath Nagar,5,18,Token,9.08,0,0
3d7f6621,Krishnarajapura,Yeshwanthpur,6,102,QR,23.33,0,1
5133e528,Attiguppe,Krishna Rajendra Market,21,8,QR,4.72,0,0
4bc04b49,Kudlu Gate,BTM Layout,21,43,Token,23.73,0,0
3fb4f9cb,Srirampura,Rajajinagar,20,70,Token,7.09,0,1
de96a58d,Kundalahalli,Lalbagh,16,6,QR,3.21,0,0
29739d73,Krishnarajapura,Yelachenahalli,12,44,SmartCard,24.8,0,0
dbcf4957,Mahakavi Kuvempu Road,Benniganahalli,7,18,QR,10.49,0,0
fc622774,Jayadeva Hospital,Trinity,6,10,Token,4.74,0,0
9b09a443,Halasuru,Nadaprabhu Kempegowda Station Majestic,15,24,QR,14.77,0,0
91ef1ca0,Challaghatta,Goraguntepalya,14,37,SmartCard,22.5,0,0
27912ea5,Pattandur Agrahara,Pattanagere,15,11,SmartCard,5.66,0,0
c188c072,Pattanagere,Silk Institute,12,15,QR,7.31,0,0
8c0d3baf,Thalaghattapura,Kengeri,5,2,Token,2.89,0,0
dca88796,Beratena Agrahara,Cubbon Park,22,3,QR,15.26,0,1
63bf1651,Dasarahalli,Mahalakshmi,8,2,Token,2.11,0,0
fa3f0cfa,Hopefarm Channasandra,Sri Balagangadharanatha Swamiji Hosahalli,7,14,Token,6.51,0,0
062eb7fa,Silk Institute,Hoodi,10,16,Token,8.4,0,0
2eb7791b,Kengeri,South End Circle,8,26,QR,14.15,0,0
7f12c25e,Baiyappanahalli,Jalahalli,8,26,QR,14.25,0,0
a69fb29c,Sri Balagangadharanatha Swamiji Hosahalli,Dr B R Ambedkar Station Vidhana Soudha,21,14,QR,8.71,0,0
f90d3838,Thalaghattapura,Vijayanagar,9,31,Token,17.76,0,0
38e9f9fa,Kengeri Bus Terminal,Chikkabidarakallu,6,17,Token,8.44,0,0
958d3236,Garudacharapalya,Kengeri,14,7,Token,3.5,0,0
0dd5e009,Baiyappanahalli,Delta Electronics Bommasandra,9,80,QR,18.57,0,1
21055add,Rashtreeya Vidyalaya Road,Mantri Square Sampige Road,13,27,QR,17.92,0,0
4f84e25f,Hosa Road,Mantri Square Sampige Road,15,25,SmartCard,13.23,0,0
29eb7e7b,Jnanabharathi,Vijayanagar,17,42,Token,23.06,0,0
83548a24,Srirampura,Krishna Rajendra Market,13,16,Token,10.48,0,0
b28c4979,Rajarajeshwari Nagar,Manjunath Nagar,15,20,Token,10.83,0,0
7f187449,Doddakallasandra,Kadugodi Tree Park,9,10,QR,6.12,0,0
e06a33f2,Mantri Square Sampige Road,Mahatma Gandhi Road,22,19,SmartCard,12.42,0,0
42fbbb33,Seetharampalya,Goraguntepalya,16,70,QR,8.39,0,1
a8679dc7,Lalbagh,Mahatma Gandhi Road,22,71,Token,5.95,0,1
6a44a979,Yeshwanthpur,Lalbagh,16,4,SmartCard,3.01,0,0
2325c3ce,Delta Electronics Bommasandra,BTM Layout,13,3,Token,3.56,0,0
f3cfa3c2,Pantharapalya Nayandahalli,Kudlu Gate,20,19,Token,12.71,0,0
dd420308,Baiyappanahalli,Singayyanapalya,6,7,QR,5.99,0,0
b386cfdf,Mahalakshmi,Baiyappanahalli,22,14,Token,9.3,0,0
1ce73b61,South End Circle,Trinity,16,3,QR,2.83,0,0
a3429160,Chikkabidarakallu,Dasarahalli,13,27,QR,17.01,0,0
c4912af9,Sri Balagangadharanatha Swamiji Hosahalli,Srirampura,5,39,SmartCard,21.73,0,0
90c7761d,Hopefarm Channasandra,Krantivira Sangolli Rayanna Railway Station,5,28,Token,17.15,0,0
93ab6134,Thalaghattapura,Cubbon Park,18,8,QR,4.04,0,0
b0c578ff,Chickpete,Jayadeva Hospital,9,6,Token,5.46,0,0
b70bfce6,Mahatma Gandhi Road,Goraguntepalya,23,15,SmartCard,7.75,0,0
5f4070e7,Sir M Visvesvaraya Central College,Swami Vivekananda Road,11,42,QR,23.47,0,0
