ticket_id,entry_station,exit_station,entry_hour,travel_time,ticket_type,distance,repeat_usage,fraud_label
ee2a7b58,Mahakavi Kuvempu Road,Hoodi,19,7,QR,13.6,0,0
76e184bc,Singayyanapalya,Vijayanagar,12,35,Token,22.27,0,0
3d895e13,"Dr. B. R. Ambedkar Station, Vidhana Soudha",Attiguppe,17,37,SmartCard,4.37,0,0
57cb4ce6,Jayaprakash Nagar,Doddakallasandra,10,12,QR,15.83,0,0
e99970bf,Swami Vivekananda Road,Krantivira Sangolli Rayanna Railway Station,23,37,QR,21.56,0,0
a0a5f064,Silk Institute,Jayanagar,6,45,Token,14.06,0,0
d9a83b9f,Hoodi,Lalbagh,21,37,Token,21.75,0,0
db821619,Kundalahalli,Jnanabharathi,13,32,SmartCard,17.82,0,0
e8ab9b11,Peenya Industry,Nagasandra,7,41,SmartCard,4.7,0,0
4e724432,Srirampura,Sandal Soap Factory,12,20,QR,17.06,0,0
b94d1662,Vijayanagar,Pattandur Agrahara,9,5,Token,6.99,0,0
9b41af4b,South End Circle,Lalbagh,5,19,QR,12.46,1,0
a3f2eb7f,Dasarahalli,Swami Vivekananda Road,5,18,SmartCard,18.33,0,0
97c5388a,Srirampura,Seetharampalya,10,45,SmartCard,7.01,0,0
5d1ade50,Lalbagh,"Sri Balagangadharanatha Swamiji Station, Hosahalli",6,40,Token,5.06,0,0
5782a9ca,"Dr. B. R. Ambedkar Station, Vidhana Soudha",Mantri Square Sampige Road,13,27,QR,23.09,0,0
22d614c6,Krishnarajapuram (K.R.Puram),Nallurhalli,19,41,SmartCard,12.68,0,0
d504f22d,Rajarajeshwari Nagar,Mahalakshmi,19,37,Token,23.08,0,0
afbfe1b8,Pattandur Agrahara,Dasarahalli,20,7,SmartCard,8.02,0,0
6677e2c6,Kadugodi Tree Park,Konanakunte Cross,12,38,SmartCard,1.05,0,0
fc51f3bd,Doddakallasandra,Indiranagar,14,22,QR,19.85,1,0
a20cb17d,Pattanagere,Attiguppe,21,21,QR,21.89,0,0
0d1fe8b1,Rajarajeshwari Nagar,Jayanagar,19,3,SmartCard,2.31,0,0
4421d19c,Trinity,Goraguntepalya,8,24,QR,3.37,0,0
6a186452,Deepanjali Nagar,Peenya Industry,18,42,SmartCard,15.23,0,0
7f23d2e7,Yelachenahalli,Vijayanagar,8,34,QR,9.38,0,0
090fa67f,Konanakunte Cross,Hoodi,6,11,Token,18.92,0,0
6d71a60e,Konanakunte Cross,"Dr. B. R. Ambedkar Station, Vidhana Soudha",14,5,SmartCard,24.4,0,0
6cb6f8fb,Lalbagh,"Nadaprabhu Kempegowda Station, Majestic",15,27,QR,15.12,0,0
a8471413,Pattandur Agrahara,Whitefield (Kadugodi),19,45,QR,2.14,0,0
e2da7c4e,Pattanagere,Attiguppe,10,12,QR,3.16,0,0
278f1f39,Swami Vivekananda Road,Mahalakshmi,20,26,QR,9.44,0,0
7c9a6112,"Dr. B. R. Ambedkar Station, Vidhana Soudha",Vajarahalli,8,45,Token,12.82,0,0
9d535dd2,Mahalakshmi,Attiguppe,6,18,Token,12.12,0,0
48b15dd9,Hoodi,Trinity,22,15,SmartCard,5.86,0,0
1a6e39c7,Krantivira Sangolli Rayanna Railway Station,South End Circle,18,33,QR,11.17,0,0
c2db4431,Magadi Road,Whitefield (Kadugodi),21,18,SmartCard,2.03,0,0
e605e546,Konanakunte Cross,Nagasandra,11,21,SmartCard,3.6,0,0
0be03484,Srirampura,"Sri Balagangadharanatha Swamiji Station, Hosahalli",5,23,SmartCard,24.03,0,0
1f2f1006,Mantri Square Sampige Road,Kundalahalli,23,25,SmartCard,23.26,0,0
dabd3814,Singayyanapalya,Jalahalli,8,27,SmartCard,13.89,0,0
95598bbc,Pattanagere,Halasuru,10,3,QR,15.04,0,0
280c2999,Garudacharapalya,Thalaghattapura,10,8,Token,12.36,0,0
d3b2d294,National College,"Sir.M.Visvesvaraya Stn., Central College",19,13,QR,16.47,0,0
253bbae8,Peenya Industry,Konanakunte Cross,9,40,SmartCard,18.77,0,0
101c39b0,Doddakallasandra,Seetharampalya,22,30,Token,19.35,0,0
004d4178,Jayaprakash Nagar,Kadugodi Tree Park,23,29,Token,18.37,0,0
a5e800ba,"Sir.M.Visvesvaraya Stn., Central College",Kengeri,11,8,QR,7.17,0,0
082ffc16,Mahakavi Kuvempu Road,Krishnarajapuram (K.R.Puram),12,12,SmartCard,3.9,0,0
2db269ca,Kengeri,Krishnarajapuram (K.R.Puram),20,33,QR,14.18,0,0
cc6e3fe8,Kengeri,Kundalahalli,23,16,Token,11.57,0,0
483380f2,Whitefield (Kadugodi),Kengeri Bus Terminal,5,37,QR,14.37,0,0
2eccf6fc,Attiguppe,Banashankari,9,5,Token,5.48,0,0
10d2c24c,Thalaghattapura,Hoodi,15,21,SmartCard,1.26,0,0
323abe59,Singayyanapalya,Vajarahalli,22,37,QR,7.61,0,0
b3a9dab4,Yelachenahalli,Hoodi,20,2,Token,8.86,0,0
c22ccc6d,Hopefarm Channasandra,Deepanjali Nagar,10,27,Token,10.96,0,0
05d625bb,Halasuru,Peenya,8,36,SmartCard,14.25,0,0
133bfe33,Sandal Soap Factory,Mysore Road,18,12,Token,17.45,0,0
0d9e4f2c,Thalaghattapura,National College,10,31,Token,4.62,0,0
f7f1e447,Kengeri,Chickpete,18,2,QR,6.78,0,0
9a7e714c,Mantri Square Sampige Road,Jnanabharathi,14,19,SmartCard,19.17,0,0
8cd7a59e,Thalaghattapura,Hoodi,22,30,SmartCard,18.67,0,0
08140cc7,Krantivira Sangolli Rayanna Railway Station,Kengeri,7,34,QR,24.39,0,0
c7e46c28,Mantri Square Sampige Road,"Sri Balagangadharanatha Swamiji Station, Hosahalli",5,21,QR,20.2,0,0
c0675fb1,Pattanagere,Swami Vivekananda Road,20,32,SmartCard,15.24,0,0
eeba57f4,Kengeri Bus Terminal,Nagasandra,5,8,Token,20.16,0,0
0e7f230d,Jalahalli,Kundalahalli,9,36,QR,18.16,0,0
5ae62b34,Silk Institute,Baiyappanahalli,7,29,Token,21.37,0,0
27bba656,Rajajinagar,Mysore Road,9,34,SmartCard,12.89,0,0
3d9292c0,Rashtreeya Vidyalaya Road,Nagasandra,17,17,QR,16.3,0,0
65927121,Jnanabharathi,Thalaghattapura,23,32,SmartCard,14.97,0,0
d0e85118,Whitefield (Kadugodi),"Dr. B. R. Ambedkar Station, Vidhana Soudha",15,40,SmartCard,2.06,0,0
d64b6804,Chickpete,"Sri Balagangadharanatha Swamiji Station, Hosahalli",6,14,QR,2.08,0,0
d0893ddf,Pattanagere,Jayaprakash Nagar,18,24,SmartCard,11.62,0,0
a7a82156,Yeshwanthpur,Banashankari,8,25,QR,19.87,0,0
f01d1ed4,National College,Jayaprakash Nagar,20,42,SmartCard,15.11,0,0
95e666a4,Pantharapalya - Nayandahalli,Vijayanagar,13,43,QR,18.77,0,0
4fb7d7d4,Mahatma Gandhi Road,Swami Vivekananda Road,11,5,Token,12.65,0,0
14e2988b,Cubbon Park,Chickpete,7,12,Token,10.4,0,0
d7262ecd,Banashankari,Silk Institute,7,16,SmartCard,19.35,0,0
c5a88940,Jalahalli,South End Circle,15,41,QR,6.48,0,0
1bc91d34,Deepanjali Nagar,"Nadaprabhu Kempegowda Station, Majestic",8,29,SmartCard,20.47,0,0
3564921c,Pattandur Agrahara,National College,17,27,QR,24.25,0,0
26569514,Jayaprakash Nagar,Krishnarajapuram (K.R.Puram),23,10,Token,23.59,0,0
e5555e26,"Dr. B. R. Ambedkar Station, Vidhana Soudha",Goraguntepalya,9,39,SmartCard,1.85,0,0
49a59803,Mantri Square Sampige Road,Seetharampalya,5,11,Token,12.93,0,0
8c818c1e,Kadugodi Tree Park,Baiyappanahalli,18,18,QR,14.4,0,0
fb32825a,Hopefarm Channasandra,Nallurhalli,13,39,SmartCard,14.95,0,0
6fc78719,"Sri Balagangadharanatha Swamiji Station, Hosahalli",Kengeri Bus Terminal,20,16,SmartCard,4.88,0,0
5f84cb53,Goraguntepalya,Garudacharapalya,14,39,Token,3.37,0,0
206f75aa,Halasuru,Kundalahalli,16,7,QR,11.72,0,0
c2154a37,Mahalakshmi,Swami Vivekananda Road,6,20,SmartCard,18.34,0,0
6627c824,Rajajinagar,Kundalahalli,14,17,SmartCard,2.77,0,0
d6aaad01,Jalahalli,Sandal Soap Factory,21,16,SmartCard,23.67,1,0
2e8a7de8,Attiguppe,Sri Sathya Sai Hospital,14,8,QR,3.88,0,0
1eaaa5a1,Mantri Square Sampige Road,Pattandur Agrahara,19,28,QR,3.88,0,0
b28d36e4,Yelachenahalli,Krishna Rajendra Market,18,11,SmartCard,11.13,0,0
6b7012c1,Trinity,Vajarahalli,5,32,SmartCard,11.95,0,0
4898c5f5,Kengeri Bus Terminal,Hopefarm Channasandra,18,36,SmartCard,8.5,0,0
48b56ba2,Jnanabharathi,Doddakallasandra,11,25,SmartCard,3.85,0,0
d272dd18,Banashankari,Seetharampalya,11,35,Token,7.02,0,0
b73c6783,Rajajinagar,Peenya Industry,11,27,Token,15.96,0,0
9865f308,Trinity,Mantri Square Sampige Road,10,37,SmartCard,7.43,0,0
78a761c9,Rajajinagar,Pattanagere,5,2,QR,23.81,0,0
374dc555,Lalbagh,Goraguntepalya,18,23,SmartCard,20.28,0,0
6eb28fdd,Singayyanapalya,Krishnarajapuram (K.R.Puram),9,30,Token,6.42,0,0
e487dbfc,Mahalakshmi,Trinity,13,15,SmartCard,22.58,0,0
1ee8493b,Jalahalli,Srirampura,6,24,SmartCard,17.96,0,0
78044ac1,Vajarahalli,Kundalahalli,22,36,SmartCard,11.14,0,0
8e5517d3,Krishnarajapuram (K.R.Puram),Singayyanapalya,22,30,Token,1.02,0,0
88c5bd90,Chickpete,Swami Vivekananda Road,5,25,SmartCard,23.17,1,0
25d0d86a,Pattanagere,Mahalakshmi,7,16,Token,1.57,1,0
f1fb33e2,Hopefarm Channasandra,Halasuru,6,35,QR,11.25,0,0
ad35d5ff,Krantivira Sangolli Rayanna Railway Station,Banashankari,9,8,Token,15.22,0,0
7c8518fe,Kengeri Bus Terminal,Krantivira Sangolli Rayanna Railway Station,13,41,QR,16.14,0,0
522993e3,Thalaghattapura,"Sri Balagangadharanatha Swamiji Station, Hosahalli",9,2,Token,5.85,0,0
cce46479,Rajajinagar,Banashankari,11,43,QR,7.97,0,0
cac57a77,Mahalakshmi,Dasarahalli,11,36,QR,22.84,0,0
ab8f0a4e,Rashtreeya Vidyalaya Road,Rajarajeshwari Nagar,10,7,SmartCard,21.42,0,0
389edbb5,Srirampura,Kengeri Bus Terminal,17,11,SmartCard,20.75,0,0
82495bcf,Rajarajeshwari Nagar,Jalahalli,20,45,QR,24.08,0,0
c572bcdf,Yeshwanthpur,Jayanagar,20,3,Token,10.38,0,0
83372a38,Seetharampalya,Pattanagere,16,41,Token,17.75,0,0
803dfa02,National College,Kadugodi Tree Park,14,29,SmartCard,8.94,0,0
ec3bb4de,Mahalakshmi,Srirampura,6,39,SmartCard,3.6,0,0
7d4722c3,Pattanagere,"Sri Balagangadharanatha Swamiji Station, Hosahalli",6,9,QR,5.5,0,0
241c4a02,Yeshwanthpur,Yelachenahalli,11,8,SmartCard,7.24,0,0
e9067228,Thalaghattapura,Seetharampalya,14,44,SmartCard,5.67,0,0
162b3e9c,Srirampura,Doddakallasandra,7,26,SmartCard,19.29,0,0
5bb43772,Mysore Road,Rashtreeya Vidyalaya Road,14,38,Token,21.77,0,0
4ea77b0b,Nagasandra,Seetharampalya,18,24,QR,21.49,0,0
55006ff8,Attiguppe,"Nadaprabhu Kempegowda Station, Majestic",22,4,Token,17.31,0,0
22de4d05,Banashankari,Sandal Soap Factory,9,11,Token,18.76,0,0
a9fffb78,Srirampura,Doddakallasandra,6,19,Token,2.82,0,0
ef3dd5c5,Rajarajeshwari Nagar,Silk Institute,22,31,QR,23.57,0,0
43b4c1f5,Doddakallasandra,Baiyappanahalli,21,23,Token,1.21,0,0
b2032f31,Chickpete,Srirampura,14,16,SmartCard,8.61,0,0
0596df8b,"Sir.M.Visvesvaraya Stn., Central College",Doddakallasandra,10,20,QR,6.04,0,0
a6b8550e,Kadugodi Tree Park,Peenya Industry,19,23,Token,5.19,0,0
4bce4506,Jalahalli,Jayanagar,16,40,Token,12.38,1,0
c9844986,Trinity,"Sir.M.Visvesvaraya Stn., Central College",10,2,QR,8.93,0,0
1c99389b,Banashankari,Indiranagar,19,27,SmartCard,17.22,0,0
a7733290,"Dr. B. R. Ambedkar Station, Vidhana Soudha",Chickpete,22,5,Token,23.48,1,0
67307faf,Whitefield (Kadugodi),Singayyanapalya,23,36,Token,15.34,0,0
5c129d98,Nallurhalli,Cubbon Park,22,41,SmartCard,1.49,0,0
f4e9252e,Sandal Soap Factory,Nallurhalli,5,6,Token,16.73,0,0
4b1a0017,Trinity,Deepanjali Nagar,23,34,QR,13.88,0,0
8081ceab,Silk Institute,Sri Sathya Sai Hospital,16,12,QR,1.37,0,0
6496e590,Magadi Road,Kadugodi Tree Park,19,16,QR,5.82,0,0
b1b6ea14,Rajarajeshwari Nagar,Peenya Industry,19,9,Token,5.93,0,0
4c8a918b,Konanakunte Cross,Vajarahalli,15,10,QR,12.36,0,0
65fde327,Mantri Square Sampige Road,Jayaprakash Nagar,10,21,QR,22.87,0,0
c7b9d5a1,Rashtreeya Vidyalaya Road,Attiguppe,17,22,Token,13.7,0,0
38d9d76e,Swami Vivekananda Road,Thalaghattapura,22,7,SmartCard,21.86,0,0
011bc958,Peenya,Pattanagere,8,8,SmartCard,16.98,0,0
b6b1bedb,Srirampura,Kundalahalli,18,11,SmartCard,24.62,0,0
05109ca9,"Dr. B. R. Ambedkar Station, Vidhana Soudha",Mantri Square Sampige Road,23,43,SmartCard,19.81,0,0
ffd10dcd,Jalahalli,Nallurhalli,5,33,SmartCard,5.34,0,0
b8ebbf8b,Jnanabharathi,Konanakunte Cross,14,11,QR,20.55,0,0
b4c576c6,Konanakunte Cross,Cubbon Park,5,22,SmartCard,3.48,0,0
087fc746,Kengeri,Krishna Rajendra Market,9,28,Token,11.01,0,0
6c47e059,Whitefield (Kadugodi),National College,10,14,SmartCard,23.82,0,0
471087cd,National College,Srirampura,11,8,Token,12.6,0,0
c72c0252,Halasuru,Rajajinagar,18,3,QR,2.18,0,0
b9a7c1a6,Srirampura,National College,9,39,SmartCard,16.35,0,0
3bcb92a9,Vajarahalli,Nallurhalli,9,10,SmartCard,19.79,0,0
55f5bba6,Mantri Square Sampige Road,Rajarajeshwari Nagar,9,21,SmartCard,8.0,0,0
3b53234c,Vijayanagar,Mahakavi Kuvempu Road,13,22,QR,12.28,0,0
de46d2ef,Thalaghattapura,Jalahalli,19,37,QR,15.94,0,0
9ed25860,Pattanagere,Krantivira Sangolli Rayanna Railway Station,21,28,SmartCard,7.13,0,0
5aa89d68,Vajarahalli,Chickpete,22,18,Token,13.12,0,0
371f55bf,Yelachenahalli,Seetharampalya,5,3,QR,7.31,0,0
6b4e0c1b,Swami Vivekananda Road,Rajajinagar,10,18,QR,6.21,0,0
1544413a,National College,Nallurhalli,17,10,Token,14.92,0,0
c972f221,Cubbon Park,Kundalahalli,23,15,SmartCard,11.9,0,0
401c4133,Yelachenahalli,Hopefarm Channasandra,8,11,Token,13.2,0,0
6662b58c,Nallurhalli,Rajajinagar,6,32,SmartCard,10.15,0,0
1c8022c5,"Sri Balagangadharanatha Swamiji Station, Hosahalli",Vajarahalli,20,14,QR,12.49,0,0
25b82e5d,Cubbon Park,Peenya,20,18,QR,4.21,0,0
a4fc33ea,Kundalahalli,Halasuru,17,32,QR,19.01,0,0
2f7f2c95,Yelachenahalli,"Dr. B. R. Ambedkar Station, Vidhana Soudha",9,31,Token,6.72,1,0
271d566e,Mahatma Gandhi Road,Nagasandra,9,40,QR,13.04,0,0
5343b1ab,Sri Sathya Sai Hospital,Goraguntepalya,16,33,QR,10.55,0,0
a628702a,Jnanabharathi,Magadi Road,12,17,Token,24.73,0,0
0a78ff5f,Whitefield (Kadugodi),Konanakunte Cross,16,15,SmartCard,2.34,0,0
16f0a3e3,Srirampura,Hoodi,20,34,Token,10.67,0,0
9340658e,Sandal Soap Factory,Rajarajeshwari Nagar,23,4,QR,22.3,0,0
80ecfe47,Magadi Road,Sri Sathya Sai Hospital,9,13,QR,11.34,0,0
e66b7a13,Garudacharapalya,Singayyanapalya,21,17,Token,17.87,0,0
efec423a,Jnanabharathi,Sandal Soap Factory,21,14,Token,18.41,0,0
0e3fcecc,Srirampura,Jayanagar,17,40,SmartCard,19.61,0,0
3415fca9,Konanakunte Cross,Kadugodi Tree Park,14,8,SmartCard,10.08,0,0
d56a31e9,National College,Doddakallasandra,17,38,QR,3.16,0,0
141f90dc,Doddakallasandra,"Sri Balagangadharanatha Swamiji Station, Hosahalli",16,39,SmartCard,1.88,0,0
14d804a6,Trinity,Kengeri Bus Terminal,5,19,QR,3.22,0,0
836a18c6,Deepanjali Nagar,Kundalahalli,11,31,SmartCard,5.15,0,0
d262f38b,"Dr. B. R. Ambedkar Station, Vidhana Soudha",Jayanagar,14,40,SmartCard,19.4,0,0
fb87e347,Mysore Road,Kadugodi Tree Park,16,27,SmartCard,9.03,0,0
6f885588,Mahalakshmi,Trinity,5,38,QR,10.07,0,0
dcc18125,Krishna Rajendra Market,Singayyanapalya,21,16,QR,2.57,0,0
9117d49e,Kadugodi Tree Park,Pattandur Agrahara,16,41,SmartCard,20.24,0,0
8ee85ddf,Swami Vivekananda Road,Krishnarajapuram (K.R.Puram),13,37,Token,10.58,0,0
a8501e0c,Sri Sathya Sai Hospital,Magadi Road,10,3,QR,3.68,0,0
e7436751,Halasuru,Lalbagh,16,30,QR,12.7,0,0
85554775,Jayanagar,Magadi Road,8,28,SmartCard,12.98,0,0
066edce0,Mysore Road,Jnanabharathi,8,16,QR,17.74,0,0
03ca9dfe,Yeshwanthpur,Seetharampalya,21,29,SmartCard,12.35,0,0
c0922245,Sri Sathya Sai Hospital,Mysore Road,23,21,QR,24.32,0,0
eeebf1cb,Goraguntepalya,Vajarahalli,23,10,SmartCard,13.53,0,0
b48f5eac,Konanakunte Cross,Lalbagh,21,30,Token,21.53,0,0
c2ccff43,Dasarahalli,Vijayanagar,12,44,SmartCard,3.1,0,0
d8363b84,Mysore Road,Sandal Soap Factory,6,29,QR,2.11,0,0
3c5c7fd9,Rajajinagar,Srirampura,11,43,Token,15.04,0,0
8118f2c2,Hopefarm Channasandra,Srirampura,16,40,Token,18.44,0,0
81d3ecb6,"Nadaprabhu Kempegowda Station, Majestic",Konanakunte Cross,18,2,Token,14.9,0,0
4ec7c2d4,Swami Vivekananda Road,Thalaghattapura,21,27,Token,6.76,0,0
8fb5d05a,Chickpete,Baiyappanahalli,7,32,Token,5.41,0,0
381c580f,Trinity,Thalaghattapura,12,43,Token,23.41,0,0
26b4bee7,Konanakunte Cross,Doddakallasandra,11,42,Token,24.29,0,0
3102d016,Mahatma Gandhi Road,Vijayanagar,23,41,SmartCard,9.85,0,0
49d8210c,Dasarahalli,Mahakavi Kuvempu Road,16,32,SmartCard,23.81,0,0
11a8576f,Baiyappanahalli,Kengeri Bus Terminal,5,29,QR,18.56,0,0
5a5e0035,Krishna Rajendra Market,Peenya,6,3,Token,22.84,0,0
8b431a0a,Vajarahalli,Goraguntepalya,11,9,Token,19.06,0,0
9f247ce3,Pattanagere,Hopefarm Channasandra,19,20,SmartCard,20.31,0,0
625b7329,Krantivira Sangolli Rayanna Railway Station,Jalahalli,20,3,QR,20.02,0,0
e4bdf895,Mahatma Gandhi Road,National College,20,32,Token,20.23,0,0
65d1556a,Yelachenahalli,Hoodi,11,5,Token,16.82,0,0
9f1fee0d,Silk Institute,Jnanabharathi,15,2,SmartCard,6.77,0,0
29717b01,Mahakavi Kuvempu Road,Hopefarm Channasandra,10,8,Token,22.89,0,0
78ae5c08,Peenya,Mahatma Gandhi Road,13,35,QR,12.45,0,0
57e52a1f,Doddakallasandra,Rajarajeshwari Nagar,12,36,QR,16.48,0,0
96e7d9b6,"Sri Balagangadharanatha Swamiji Station, Hosahalli",Yelachenahalli,23,7,SmartCard,6.93,0,0
61375d9d,Pantharapalya - Nayandahalli,Doddakallasandra,6,31,SmartCard,19.11,0,0
7c49515f,Nagasandra,Hopefarm Channasandra,7,32,Token,15.28,0,0
12e96b48,Krishnarajapuram (K.R.Puram),Halasuru,18,32,QR,21.98,0,0
3e7f1ed0,Singayyanapalya,Deepanjali Nagar,15,4,SmartCard,22.07,0,0
5b0f4016,Doddakallasandra,"Sri Balagangadharanatha Swamiji Station, Hosahalli",14,42,QR,9.09,0,0
6fad0085,Pattanagere,Krishnarajapuram (K.R.Puram),21,30,Token,20.28,0,0
35f4f0be,National College,Swami Vivekananda Road,15,33,SmartCard,16.43,0,0
3e6f0d88,Pantharapalya - Nayandahalli,Magadi Road,11,40,QR,22.93,0,0
f1818582,Swami Vivekananda Road,Lalbagh,6,8,QR,18.27,0,0
46f1e075,Peenya Industry,Jalahalli,5,34,QR,23.77,0,0
f95977a7,Attiguppe,Singayyanapalya,15,13,SmartCard,12.88,0,0
7cfcdcde,Mahakavi Kuvempu Road,South End Circle,23,43,QR,2.19,0,0
1a346838,Sri Sathya Sai Hospital,"Dr. B. R. Ambedkar Station, Vidhana Soudha",8,37,QR,2.36,0,0
2459e449,Chickpete,Silk Institute,20,43,Token,17.44,0,0
d403e2d0,National College,Hopefarm Channasandra,18,16,SmartCard,19.15,0,0
880e23b4,Vajarahalli,Silk Institute,14,22,SmartCard,17.83,0,0
3bc7da12,Dasarahalli,Vijayanagar,14,33,SmartCard,18.48,0,0
b5fd57c9,Pattanagere,Mahalakshmi,10,34,SmartCard,14.84,0,0
a8847d5d,Lalbagh,Magadi Road,7,8,QR,4.19,0,0
ae37d259,Hopefarm Channasandra,Jayaprakash Nagar,5,41,Token,13.78,0,0
692adb74,Krantivira Sangolli Rayanna Railway Station,Yeshwanthpur,23,9,Token,5.25,0,0
6590ae6b,"Dr. B. R. Ambedkar Station, Vidhana Soudha",Nagasandra,22,15,Token,21.57,0,0
b381d50e,Jalahalli,Sri Sathya Sai Hospital,7,5,SmartCard,7.82,0,0
b127f55e,Nallurhalli,Peenya Industry,5,43,Token,15.98,0,0
baa74720,Hoodi,Jalahalli,9,4,SmartCard,13.55,1,0
8a1aee26,"Sri Balagangadharanatha Swamiji Station, Hosahalli",Jayanagar,13,10,Token,3.27,0,0
de404e7a,Krishnarajapuram (K.R.Puram),Chickpete,14,22,Token,9.22,0,0
3b1b3531,Kundalahalli,Mysore Road,21,33,Token,24.29,0,0
055d91d8,Jnanabharathi,Rajarajeshwari Nagar,8,27,SmartCard,19.25,0,0
bdc1a706,Thalaghattapura,Mahatma Gandhi Road,16,7,QR,18.62,0,0
4bdd8b1e,Indiranagar,Attiguppe,22,40,QR,2.93,0,0
717b29e7,Pattandur Agrahara,Indiranagar,11,3,SmartCard,11.2,0,0
a166600d,Mahakavi Kuvempu Road,Thalaghattapura,16,34,Token,6.3,0,0
3292ba6a,Peenya Industry,Deepanjali Nagar,17,30,SmartCard,17.58,0,0
d4501b47,Jalahalli,Magadi Road,14,44,Token,1.37,0,0
8d1a34c1,Magadi Road,Mahatma Gandhi Road,8,17,QR,8.18,0,0
58f77ae1,Thalaghattapura,Krishnarajapuram (K.R.Puram),11,10,SmartCard,19.43,0,0
1b630809,Krishnarajapuram (K.R.Puram),"Sir.M.Visvesvaraya Stn., Central College",12,19,Token,19.23,0,0
fed9d5ba,Jnanabharathi,Seetharampalya,18,13,SmartCard,23.58,0,0
ed445dd8,Mahalakshmi,Rajarajeshwari Nagar,8,8,QR,21.58,0,0
e24b4faf,Goraguntepalya,Halasuru,12,5,SmartCard,11.35,0,0
e2593427,Pattandur Agrahara,National College,5,37,SmartCard,24.08,0,0
cf6e5fcf,Pantharapalya - Nayandahalli,Sri Sathya Sai Hospital,18,5,Token,14.37,0,0
f8110cb9,Mahalakshmi,Chickpete,6,19,SmartCard,5.42,0,0
a2bca5b1,Hopefarm Channasandra,Peenya,21,42,QR,20.0,0,0
168c6fc1,"Sri Balagangadharanatha Swamiji Station, Hosahalli",Konanakunte Cross,5,41,QR,16.55,0,0
2781a3e2,"Sir.M.Visvesvaraya Stn., Central College",Mahakavi Kuvempu Road,15,41,SmartCard,22.46,0,0
61610046,Peenya,Hopefarm Channasandra,19,4,QR,12.17,0,0
aad6fa98,Rajajinagar,Goraguntepalya,19,20,QR,22.29,0,0
d6d564b8,Mantri Square Sampige Road,Kengeri Bus Terminal,10,34,QR,9.81,0,0
